,iter,acc_pl,acc_prob
58,58,0.6890300515128754,0.2520178180210928
59,59,0.6864131449845974,0.24887560674472678
60,60,0.6838081589151671,0.24750401825904914
61,61,0.6811783717739381,0.24544037043597355
62,62,0.6786047639316063,0.24221325907131905
63,63,0.6761182894779281,0.23924070042640205
64,64,0.6736468350095319,0.23689848849144535
65,65,0.6711599741017072,0.23554508130178078
66,66,0.6687165698728288,0.23113818780147147
67,67,0.6662911179271055,0.22623072806580083
68,68,0.6638945729801491,0.22471123852245575
69,69,0.6615261006091988,0.22287912786345215
70,70,0.6591098378911848,0.21960058794561294
71,71,0.6567971111029509,0.21673047023637934
72,72,0.6544603526778852,0.2131705761575137
73,73,0.6521623945603955,0.21226529388851578
74,74,0.6498950539602993,0.21143296817887233
75,75,0.647634276037698,0.2088453786983872
76,76,0.6453687764130966,0.20695053125712684
77,77,0.6431869791731869,0.2039490524066976
78,78,0.6410268264215514,0.20058636504508942
79,79,0.6389072615167002,0.1969484388784425
80,80,0.6367629547722442,0.19524927952280108
81,81,0.6346700824219957,0.19498801965316154
82,82,0.6325858712122435,0.1933294956202703
83,83,0.6305069156192056,0.19156337103871013
84,84,0.6284291788408918,0.18937603138736891
85,85,0.6263698868865414,0.1873875456020335
86,86,0.6243765111699328,0.18574272827890986
87,87,0.6223604992571403,0.185196985679638
88,88,0.6203906903658567,0.18137863199187287
89,89,0.6184011812394291,0.17750365092419113
90,90,0.6164826867849713,0.17480161958890794
91,91,0.6145110947797464,0.1731922650275639
92,92,0.6125804610693666,0.17185879884562538
93,93,0.6106991168214521,0.16915706892459922
94,94,0.6088603405877685,0.1674389381496324
95,95,0.6069907708844,0.16693463564705655
96,96,0.6051446145386026,0.16453855135448836
97,97,0.6033008570639157,0.16424176890904213
98,98,0.6014502272850176,0.16353668619343148
99,99,0.5996514225316663,0.16254410955694878
100,100,0.597861702464954,0.16136240996721993
101,101,0.5960875472102046,0.15772999901249246
102,102,0.5943462322890339,0.1554636747631693
103,103,0.5926121518663726,0.15487577793196997
104,104,0.5909125886331998,0.1524772448295336
105,105,0.589216693591307,0.15042317894809376
106,106,0.5875307189836382,0.14753341530870714
107,107,0.5858459379548979,0.14602351081649495
108,108,0.5841723827298471,0.14117362577060655
109,109,0.5825213260687042,0.13859812528864177
110,110,0.5808751786397712,0.13712882133926635
111,111,0.5792502422579264,0.13708368587514907
112,112,0.577654552055371,0.1350831975047854
113,113,0.5760660403939042,0.13380496936322422
114,114,0.57444210958294,0.13067206878646132
115,115,0.5728492169748028,0.12808906017342872
116,116,0.5713366170128846,0.12697629717941236
117,117,0.5697722655278797,0.1243959398738776
118,118,0.5682356129738375,0.12280583984826575
119,119,0.5667077488206083,0.12153606184607119
120,120,0.5651604716302966,0.11930576065355163
121,121,0.5636910972522353,0.11879512481699721
122,122,0.5622124388949252,0.11746898607768806
123,123,0.5607160714435361,0.11458398871167094
124,124,0.5592347313046251,0.11354886473407258
125,125,0.5577966236746315,0.11309358504537984
126,126,0.556332799237514,0.11133511803724268
127,127,0.5548932611707985,0.11067478858314739
128,128,0.5534670685833996,0.11013716881665092
129,129,0.5520209209135375,0.10949551266592615
130,130,0.5505738509305798,0.1082143096243786
131,131,0.5491872074121656,0.1071222312181888
132,132,0.5477788832776402,0.10578159945078648
133,133,0.5464184070543098,0.10400074438070465
134,134,0.5450574108541911,0.1013697440842819
135,135,0.5437099590994346,0.09890360997424939
136,136,0.5423799456299274,0.09893670377939194
137,137,0.5410569153415898,0.09706512263736741
138,138,0.5397562551788038,0.0952044790047959
139,139,0.5384477715752652,0.09415055138180058
140,140,0.5371427108398583,0.09281539244151513
141,141,0.535847957998966,0.09203968358631831
142,142,0.5345687740765634,0.0920701460235508
143,143,0.5332977369048256,0.0903150813692376
144,144,0.5320608867673016,0.08792025038237507
145,145,0.5307918660428377,0.08429352686054671
146,146,0.5295789240650753,0.08351947582389291
147,147,0.5283125140756139,0.08128016731821658
148,148,0.5271061460068245,0.08001232365526174
149,149,0.5258465549036284,0.07891370783736495
150,150,0.5246366831272676,0.07794718040452213
151,151,0.523430129196754,0.07639517505224175
152,152,0.5222532621763092,0.0761798178989855
153,153,0.521090061798489,0.07490926306556464
154,154,0.5198799719757289,0.07269720602924125
155,155,0.5186999695405446,0.07223866706389942
156,156,0.5175229990192213,0.07068466107827293
157,157,0.516356911616765,0.06990429949164609
158,158,0.5151935560908999,0.068826528396534
159,159,0.5140407360766608,0.06667825703386739
160,160,0.512892196850797,0.06577694691645584
161,161,0.5117485800704928,0.06610139341802294
162,162,0.5106268069263237,0.06448103323862316
163,163,0.5095104186957113,0.06301684664691065
164,164,0.5084034371607132,0.06223036543658335
165,165,0.5072864933644554,0.06183129348127497
166,166,0.5061995347290096,0.0611028742289099
167,167,0.5050932072755451,0.06079032311246851
168,168,0.5039872646508803,0.05880514548625748
169,169,0.5029032933872004,0.056798275435127756
170,170,0.5018128609268037,0.055185882030425584
171,171,0.5007293313393287,0.05471976157838978
172,172,0.49966750672187976,0.053700354556293683
173,173,0.49862180800125994,0.0530616024600134
174,174,0.497525975752314,0.0526675818748366
175,175,0.4964600418939068,0.05271678747455977
176,176,0.4954274310185442,0.05185752888279338
177,177,0.4943919044956309,0.04968397484483058
178,178,0.4933568786080467,0.04947666792708836
179,179,0.4923516947673856,0.049089168447471354
180,180,0.4913598368041999,0.047742685167453634
181,181,0.4903545193762101,0.04769444530435054
182,182,0.48936744412789684,0.04580616801362373
183,183,0.48833478645762657,0.045460361051526656
184,184,0.4873389292746124,0.04488411300888291
185,185,0.48633620481504614,0.04423527424395136
186,186,0.4853419491675198,0.04313146790923996
187,187,0.4843778304318216,0.04256009502579982
188,188,0.48341115084201824,0.04266918509635685
189,189,0.48245265202486914,0.041790077159697715
190,190,0.48151113367204895,0.04108841945262501
191,191,0.4805194868526842,0.04056621700961117
192,192,0.4795743662572017,0.040231342226695714
193,193,0.47863144601409896,0.03982257263412634
194,194,0.47770030610158404,0.038142032751495504
195,195,0.47674218772992505,0.03846960386661003
196,196,0.47581566802048464,0.03820706738816156
197,197,0.4748622691540962,0.03719277486349254
198,198,0.47392475222635305,0.03702206277211585
199,199,0.4730212116222313,0.03652448656733574
200,200,0.4721203752114305,0.036278371396158235
201,201,0.4711869024814974,0.034650078344426204
202,202,0.4702951055608148,0.03443608497933331
203,203,0.4694021981512149,0.034684761835991604
204,204,0.4685001679132487,0.03427439573922377
205,205,0.46759843798778994,0.033212775622564694
206,206,0.4667141670616446,0.03321410331011848
207,207,0.46582995800461563,0.03178399419209049
208,208,0.46495340059964374,0.03137640663085836
209,209,0.4640329583659898,0.030898552088910874
210,210,0.4631557472117613,0.03046644047683986
211,211,0.4622903091325904,0.029902753549217377
212,212,0.46141632185889925,0.029953325468471834
213,213,0.4605540498154339,0.029128537366362738
214,214,0.4596900087837497,0.027793069309611822
215,215,0.45881408166745336,0.028111973814869278
216,216,0.45798130710508833,0.027896016773477667
217,217,0.4571426948776668,0.026997298558324202
218,218,0.45630903981381704,0.026876189567403726
219,219,0.45545353440901437,0.025892557982365276
220,220,0.4546202788195147,0.025447672463989886
221,221,0.453781780402781,0.025285586951821214
222,222,0.45292571802257364,0.025250849375407343
223,223,0.45210341922050723,0.023888266652771852
224,224,0.45127614109095854,0.023745753373906713
225,225,0.4504397802118371,0.023402458008381668
226,226,0.4495902793572213,0.023093393081012308
227,227,0.44876622948720335,0.023055666137219048
228,228,0.4479683946944833,0.022993502617386676
229,229,0.4471641046988242,0.02245025284290478
230,230,0.44637624984939156,0.022190111949647543
231,231,0.445572883715131,0.02216339790493074
232,232,0.4447796848636269,0.022102588100687364
233,233,0.44398354753669866,0.021533656336163703
234,234,0.44320362450098827,0.020313983399438306
235,235,0.44242616069873203,0.020259179844918793
236,236,0.44166335824651354,0.020261286559354205
237,237,0.440901136033742,0.01958815776555366
238,238,0.4401487704387855,0.018676995130829578
239,239,0.4393847089763292,0.018206665717310444
240,240,0.4386120889056361,0.017731104735168843
241,241,0.4378463941863885,0.017721141081486976
242,242,0.43709981003919285,0.017067903332204523
243,243,0.4363386162974573,0.016379771676630645
244,244,0.4355926079683198,0.016474302229196557
245,245,0.43483636556799976,0.016210845190569832
246,246,0.4340973179388465,0.01647608373572302
247,247,0.43335555854809554,0.015852627721399087
248,248,0.4326226608632266,0.014740998528606282
249,249,0.4318901161925837,0.014451552858009033
250,250,0.43115059459248606,0.014564382581505149
251,251,0.4304464545073779,0.014220802403779606
252,252,0.42972960177916786,0.014109313871341336
253,253,0.4290061420006832,0.01430248197403101
254,254,0.42830020317637413,0.013735620449330214
255,255,0.42757519954415896,0.013067960649679885
256,256,0.4268465459257442,0.01302772033480463
257,257,0.4261259157833305,0.013082048039232554
258,258,0.42541599183427364,0.012911941970178559
259,259,0.4247209605992288,0.01316662252435256
260,260,0.4239994235985864,0.01304920506245865
261,261,0.4233024777901387,0.012863099732416288
262,262,0.42261315701704544,0.012811949830242173
263,263,0.42188916888086486,0.01241287146648258
264,264,0.4211811753001698,0.011958059320287668
265,265,0.4204891751557738,0.011683905773928492
266,266,0.41977244159305144,0.011889981690543106
267,267,0.4190939014052716,0.011781983541688218
268,268,0.41840429630517795,0.01123484682109795
269,269,0.41771184815571033,0.011415113408476368
270,270,0.41701796834673965,0.010990331733102888
271,271,0.4163358899265551,0.010540565755996175
272,272,0.4156297359843021,0.010252013865627827
273,273,0.4149460545777168,0.009579390058655626
274,274,0.41428110859231754,0.009609618873540303
275,275,0.4136245070487245,0.009467401496501878
276,276,0.412932997166389,0.009228218934010608
277,277,0.4122681347040601,0.008979881097916687
278,278,0.4116112954206349,0.009003169086216624
279,279,0.4109547314049464,0.008569140679218022
280,280,0.4102772650873563,0.008619769202939359
281,281,0.40961020737890935,0.008705338142499016
282,282,0.4089362663199749,0.0087321572111548
283,283,0.40827632566945254,0.009013167167597593
284,284,0.4076127755780825,0.008772515108668496
285,285,0.4069503660500064,0.008535360963769549
286,286,0.40629730412683973,0.008630392693990963
287,287,0.40565855849802207,0.008699446589465053
288,288,0.4050346383511552,0.008565998283637948
289,289,0.40437528545352974,0.008178590454103034
290,290,0.403729032552903,0.008360734059351525
291,291,0.40308186696828624,0.008426755696869662
292,292,0.4024457818573647,0.00831176823759796
293,293,0.40180513115484,0.008118374398100644
294,294,0.4011553999334409,0.008310108077642498
295,295,0.40052431247061465,0.008604096660079219
296,296,0.399895446874447,0.008395182383559864
297,297,0.39926441970178,0.008004431938899107
298,298,0.398630134572512,0.008052129894475698
299,299,0.3980093715447278,0.008521742849705324
300,300,0.39737902225084293,0.008362110992395774
301,301,0.39675848991124185,0.008880924728737648
302,302,0.3961535053094341,0.008923008997823285
303,303,0.3955249396044976,0.008572179510590435
304,304,0.39490816340305174,0.008849920534348623
305,305,0.3942759615264341,0.00849956297278935
306,306,0.39367220648691753,0.008332382209443467
307,307,0.39304918767595265,0.008227952691392822
308,308,0.3924425749848266,0.008204244922402024
309,309,0.39182316125891137,0.008368431666404491
310,310,0.3912226534986401,0.00826206886860535
311,311,0.3906270918292285,0.00856029111804608
312,312,0.39001254838567756,0.008817067716350975
313,313,0.3893955812951521,0.008815576760410214
314,314,0.3887949633827556,0.008697828424857237
315,315,0.3881782079867777,0.008548645575462373
316,316,0.38757614346965946,0.00863621352448939
317,317,0.3869789390254182,0.008612346042100101
318,318,0.38639150538450373,0.008500263137384835
319,319,0.3857970854766501,0.008487904680490769
320,320,0.38520920476324916,0.008689378246020348
321,321,0.3846210167537305,0.008228939249153265
322,322,0.38402243392609425,0.00836233229563368
323,323,0.38342868323418294,0.008276584068473277
324,324,0.3828447469515183,0.007938554786669137
325,325,0.3822431037059332,0.007840824289404186
326,326,0.38165573198976804,0.007958866952122527
327,327,0.381060774669449,0.008510441887244254
328,328,0.38046596286131257,0.008284228914795431
329,329,0.37987949513388064,0.008400077447552149
330,330,0.37928854912569554,0.008256157324010714
331,331,0.3787061257117534,0.007830314495629298
332,332,0.37814780444582236,0.007961262707885622
333,333,0.3775695927108014,0.008021919439249094
334,334,0.37699029357008207,0.007901672532490666
335,335,0.37641510496760283,0.007830406365807731
336,336,0.37582479920964595,0.007883746008501969
337,337,0.3752472177704365,0.007975775441135903
338,338,0.37467264196718253,0.008425574505405962
339,339,0.3741102453929271,0.008107923566765093
340,340,0.3735469517808771,0.007941968517615
341,341,0.3729690954054505,0.00787971225552694
342,342,0.3724089419343905,0.007774342282789411
343,343,0.37184823737751155,0.007652717321143511
344,344,0.3712868661017983,0.0077472598684060045
345,345,0.37073461591890455,0.008069743292064946
346,346,0.37017131189108926,0.008251355092696476
347,347,0.3696068470277431,0.008015386687480155
348,348,0.36903738865727315,0.007790780682001319
349,349,0.3684769606826862,0.007640328343501746
350,350,0.367905807009577,0.007894708167499424
351,351,0.36734317335275357,0.007976539236182119
352,352,0.3668112348554541,0.008022247897251766
353,353,0.3662636529747589,0.008090753501063884
354,354,0.3656894107363699,0.007906132782237826
355,355,0.36513654469400597,0.007989149754077286
356,356,0.36458560588291916,0.007774218745619044
357,357,0.36402771877874235,0.00727442426788298
358,358,0.363498995058932,0.00715157887292627
359,359,0.3629388275952553,0.007303655494555615
360,360,0.36240884243963806,0.007891980339042842
361,361,0.3618823973058151,0.007872961619252088
362,362,0.3613498719894176,0.007705981106237708
363,363,0.3608171598606275,0.007978250973865255
364,364,0.3602663404981495,0.007699845157751511
365,365,0.3597131614373015,0.00786694934935353
366,366,0.35916112752028817,0.007866158257685813
367,367,0.35860040924442915,0.007603662597831973
368,368,0.35808071680245956,0.007861927035160253
369,369,0.35752410206715884,0.008020963443329499
370,370,0.356982782674079,0.008260526600942012
371,371,0.3564305581650348,0.008519834318968078
372,372,0.3558768287276907,0.00852578679781344
373,373,0.3553508437329839,0.008303927243767589
374,374,0.35480374380651547,0.008650330501278159
375,375,0.35426104092555716,0.00860472705295257
376,376,0.35372389322595715,0.008460925040567066
377,377,0.353189290242501,0.00827110031790983
378,378,0.3526486724593208,0.008068608471420614
379,379,0.35213793053743825,0.007754857050378744
380,380,0.3516010612812912,0.007736390612711805
381,381,0.3510640473444518,0.007342746699100308
382,382,0.350519002836187,0.007974724309483174
383,383,0.34997276652711884,0.008253275287526379
384,384,0.3494334945155409,0.007865640986827419
385,385,0.34890769634872393,0.007660468688923431
386,386,0.34838828732596255,0.007622314974063088
387,387,0.34785392529682985,0.007845068217480001
388,388,0.3473224458646013,0.007423218190372814
389,389,0.34680895346668517,0.008071605068077484
390,390,0.34628121053955896,0.007910374999184762
391,391,0.3457618579209752,0.007769769381082889
392,392,0.3452419245552889,0.007235731756694755
393,393,0.34471034854474847,0.00780264496554852
394,394,0.344225847628653,0.008045294729147617
395,395,0.34368755647379673,0.007879404165025366
396,396,0.34317055626474346,0.007905670634461348
397,397,0.3426683040102321,0.00763044698727078
398,398,0.342158289559969,0.007725948070584927
399,399,0.34163093699145564,0.00762843976387958
400,400,0.34112619479062495,0.006961245223742851
401,401,0.3405942817630898,0.0069086601647119555
402,402,0.3400679423343312,0.007062581390662587
403,403,0.33956687167091015,0.007064032359420272
404,404,0.339060390974594,0.007875324988875665
405,405,0.33856806864280076,0.007741396897122466
406,406,0.3380395047748784,0.008003747350212614
407,407,0.3375162438630024,0.007882620691941757
408,408,0.3370013036108739,0.007780911339455384
409,409,0.3365002806339238,0.007869564336058312
410,410,0.3359709702396635,0.008674690999719353
411,411,0.3354588701789921,0.008291808928770785
412,412,0.3349592213890648,0.008153718934371711
413,413,0.33445358467199254,0.008170279911189973
414,414,0.3339456336360555,0.007557501813686939
415,415,0.3334349855363659,0.007277782138585805
416,416,0.3329226471918004,0.007375486994318579
417,417,0.33240880077810053,0.007526926226853959
418,418,0.3319030421737612,0.007294411832464261
419,419,0.331412586758263,0.006699057969261165
420,420,0.3309078393412244,0.006645661501074783
421,421,0.3303947491213089,0.0063928813474156045
422,422,0.32990492287082196,0.006951331569608917
423,423,0.3294172730530994,0.006967227447066079
424,424,0.328924601899145,0.007011440429733323
425,425,0.3283926469826719,0.007115094485526267
426,426,0.32789036270653804,0.007153850913879105
427,427,0.3273901017392306,0.006626826816763059
428,428,0.3268922516509531,0.006623327979135942
429,429,0.32640085942130354,0.006856773082189859
430,430,0.325875857300948,0.006863698297966675
431,431,0.325389704801366,0.006840252859044364
432,432,0.3248852513923482,0.006505062159802471
433,433,0.3243921120456574,0.006518078019361799
434,434,0.32390840951424815,0.006489530901037734
435,435,0.32342244803324144,0.006490144505092821
436,436,0.32292688009336035,0.006612103939447319
437,437,0.32246735595719916,0.00661464933103492
438,438,0.32197551653977785,0.006298650358291507
439,439,0.3214669845073868,0.005875865174241325
440,440,0.3209672177844641,0.005856968121213316
441,441,0.3204697240118279,0.005868546102162717
442,442,0.320002595826751,0.005795979116180237
443,443,0.31951499374879966,0.006262673506096555
444,444,0.3190389204703815,0.0061100331440357356
445,445,0.3185522312080188,0.0060043550686249905
446,446,0.3180525519230656,0.006003024541147135
447,447,0.31756424907639164,0.005841905680455623
448,448,0.31707146473600645,0.0062216109155376126
449,449,0.31656660833554445,0.006252881446486871
450,450,0.316077220056693,0.006507539587557651
451,451,0.3155822535318129,0.006721087951728177
452,452,0.3150757018712242,0.007030717031731882
453,453,0.31457142292040347,0.007139463113706264
454,454,0.31407291418882405,0.006290273437373598
455,455,0.31358598698464607,0.006123076107590508
456,456,0.31313315820115306,0.0068425416962208194
457,457,0.31265133515237,0.006842796983912479
458,458,0.31218821750806364,0.006952002067733117
459,459,0.3117180516837009,0.007427019130499378
460,460,0.31124480497016355,0.0077204290012144496
461,461,0.31074161434447944,0.007659682427636923
462,462,0.3102757544128424,0.007815448067408949
463,463,0.3098018504116964,0.007816685954401228
464,464,0.3093236627110542,0.007814254045030276
465,465,0.3088546379067025,0.007835584923283132
466,466,0.3083701749054808,0.0075528204544733565
467,467,0.3079149023105467,0.007402255650675097
468,468,0.30744408604926615,0.007138435560563826
469,469,0.3069712397860594,0.007183735551140428
470,470,0.30648734045308335,0.007275190199285975
471,471,0.3060069064921492,0.007361398687166508
472,472,0.3055365969921087,0.007349475853745976
473,473,0.30505944766618964,0.007363946674040858
474,474,0.3046017479911508,0.006810974895975233
475,475,0.304118783864363,0.006731719921262557
476,476,0.30365847805217233,0.007033756918141964
477,477,0.3031762811922166,0.006870508822035316
478,478,0.3027005239976002,0.006878517768195975
479,479,0.30222376777056126,0.006673830148875456
480,480,0.30172957095517805,0.006584167442527509
481,481,0.30124747390471934,0.0066749228855712064
482,482,0.300778680592388,0.006723168022321955
483,483,0.3003083497930891,0.0059279039099583266
484,484,0.299843460503258,0.005989371141939517
485,485,0.29936341299016456,0.005889956358369129
486,486,0.2988950908146374,0.0058651555473009055
487,487,0.29840586361669236,0.006123875720871642
488,488,0.29791828512824514,0.006467642992751127
489,489,0.2974470430513171,0.006476994011371398
490,490,0.29700361103557504,0.006492889583693002
491,491,0.2965428591040692,0.006578511070872602
492,492,0.296060447684936,0.006627881380770823
493,493,0.29560382892215187,0.0065142508337497
494,494,0.29511622850469527,0.006300637781045806
495,495,0.2946486482796898,0.005791563233346979
496,496,0.29416329592203877,0.005721227041871923
497,497,0.2936861961051929,0.005751996378801852
498,498,0.2932156115309169,0.006032105363440776
499,499,0.292742403410568,0.0059979468888259205
500,500,0.2922697242644307,0.006046613900458873
501,501,0.2918013563066401,0.006013261956477216
502,502,0.2913337159533828,0.0060318296160739695
503,503,0.29086198582485534,0.006140004993879676
504,504,0.2904061525983729,0.006073644084988432
505,505,0.28994209720655734,0.006052885832217046
506,506,0.2894867421651692,0.00592289661432674
507,507,0.28903590653725336,0.006006704940858364
508,508,0.28858626626490336,0.006190136340043988
509,509,0.28812908081696437,0.0060621663201906135
510,510,0.28767206009489954,0.005789168763368054
511,511,0.28721533639365493,0.0057478844852135525
512,512,0.2867402146395077,0.006003454085980789
513,513,0.28628423646752427,0.006073175711736675
514,514,0.2858394895668356,0.006357637122463851
515,515,0.285377480783353,0.006369306722285002
516,516,0.2849232034372458,0.0067732062092698995
517,517,0.28446449762631804,0.006367901432003358
518,518,0.2840159429880804,0.006375585981406926
519,519,0.283563143399131,0.00634714052362539
520,520,0.2831068583701957,0.006953290216088938
521,521,0.28266162802424377,0.006660721342271389
522,522,0.2821924632155164,0.006842834341533985
523,523,0.281746848285469,0.00683139541104541
524,524,0.28128501370539877,0.0073376379629350496
525,525,0.28082554246961494,0.007155506634614188
526,526,0.28037059591580094,0.007303788287534673
527,527,0.2799166347681135,0.00792030893083598
528,528,0.27946063304032986,0.007759102923757766
529,529,0.2790138915391041,0.008165448941976277
530,530,0.2785675651093518,0.007691657752676961
531,531,0.27810773065485833,0.00820597864156236
532,532,0.2776610863408346,0.008318781248445258
533,533,0.2772158715599207,0.007788714235587003
534,534,0.27675918839309777,0.007679826716110739
535,535,0.2763077053844452,0.007726988526522073
536,536,0.27586045142550897,0.007344100267500751
537,537,0.2753982118060814,0.007600016054279339
538,538,0.2749570322914201,0.007145838942950448
539,539,0.27451257305794385,0.007142617647309855
540,540,0.27404989496503385,0.007243860364468364
541,541,0.27361482985917346,0.007293617177984264
542,542,0.2731808600776909,0.007293337094004808
543,543,0.2727234841628852,0.006762027833113293
544,544,0.27227250021333393,0.006852781918938483
545,545,0.27180905404421246,0.006515864121379013
546,546,0.27134801445222706,0.006365485458497218
547,547,0.27089988023007155,0.006343470241516001
548,548,0.27043133872410385,0.006410320798649356
549,549,0.26998442338043205,0.006354224497601446
550,550,0.2695459850567842,0.00639636187453931
551,551,0.2690897644165849,0.006448583432348263
552,552,0.2686393036228976,0.0066548378556189
553,553,0.26817924228744416,0.006574508901606319
554,554,0.2677112836230599,0.0065729858342509105
555,555,0.26727602086816027,0.006631119279870163
556,556,0.2668262366628109,0.006699836495364028
557,557,0.2663857890817283,0.006869204055501613
558,558,0.2659261922485646,0.006812144311896664
559,559,0.2654774506568096,0.006781897575533142
560,560,0.2650305895480222,0.006465988607994136
561,561,0.26456568402639297,0.006621513842086085
562,562,0.2641154692285873,0.006577826816815405
563,563,0.2636842118127027,0.006625260596041438
564,564,0.2632418508276587,0.006596562452010391
565,565,0.2627964949973064,0.006698421757965243
566,566,0.26236178482514355,0.006630043216966825
567,567,0.2619212678782205,0.006809521138415498
568,568,0.2614950098126983,0.006507272497589306
569,569,0.26107864340827097,0.006204339657334234
570,570,0.2606331913619224,0.006099529347949695
571,571,0.26018947042309815,0.006136329969537262
572,572,0.2597594772781491,0.006260291559123499
573,573,0.25931549396511455,0.006171432575495489
574,574,0.25886689045382466,0.00617129568402247
575,575,0.2584338800590909,0.006185658082292925
576,576,0.25800595390580516,0.006404571292621875
577,577,0.2575578158851794,0.006439515023653487
578,578,0.2571193175208428,0.00724728150909206
579,579,0.25669409182407005,0.007220578607086303
580,580,0.2562754890504563,0.00715735933954126
581,581,0.25583215052584324,0.007336651534446287
582,582,0.25540003657259447,0.0074883152717732365
583,583,0.25496746435203166,0.0074557429034445245
584,584,0.2545223004429436,0.007486452290571388
585,585,0.25409769640121216,0.007510753560899579
586,586,0.25364941886555337,0.007537187280558982
587,587,0.25322101467521163,0.007451045475769396
588,588,0.25278731634304724,0.007460373369798516
589,589,0.2523718416981369,0.007878117786473111
590,590,0.25193322139568763,0.007342569269383169
591,591,0.2514931757355693,0.006709542394395136
592,592,0.25104576460063394,0.0069011726508764375
593,593,0.25061532548624876,0.00690124030927167
594,594,0.25017400632385645,0.006938634843668391
595,595,0.2497244617296523,0.0067768508977320155
596,596,0.2492851668030572,0.006710522748423423
597,597,0.24885590793828533,0.006726273851785615
598,598,0.24841939132449403,0.006903524410567142
599,599,0.24798796256041047,0.007071823280870389
600,600,0.24755961226253753,0.006971032413805689
601,601,0.24713200643114522,0.006860236854783483
602,602,0.24670411702004472,0.006870389442988829
603,603,0.24626288395621887,0.007139721535828455
604,604,0.24582672218730986,0.00710047713655643
605,605,0.24539518258312684,0.007027775347754746
606,606,0.24496662099905228,0.007153342878524249
607,607,0.2445326716798503,0.0071553415650560176
608,608,0.24409875012014542,0.006998846255485566
609,609,0.24366162459979454,0.006921970214393722
610,610,0.24323237693839697,0.0068417771077759456
611,611,0.24279558236682733,0.006836385340514305
612,612,0.24235953584908032,0.006815209689249611
613,613,0.2419140268787423,0.006640793207132656
614,614,0.2414869199447717,0.006516175567140072
615,615,0.24106533807170588,0.006269503042016742
616,616,0.24063557146993148,0.0062240356819803595
617,617,0.2402132952346144,0.005849770334445148
618,618,0.23977225807770183,0.005962776554354102
619,619,0.23935675094186357,0.006049618215156719
620,620,0.2389327329241599,0.00601171801482298
621,621,0.23850192387038255,0.006044231321019525
622,622,0.2380589874275749,0.006173082991592222
623,623,0.23764090228466153,0.0061588495174503466
624,624,0.2372176422006261,0.00619618803427328
625,625,0.23679328279384673,0.006576077702109898
626,626,0.23635549678243836,0.006615805381961263
627,627,0.2359301450525672,0.0063621848515932
628,628,0.2355191844502197,0.006652143851778335
629,629,0.23507434559540932,0.006312382825588005
630,630,0.23465010370353684,0.006411113842584979
631,631,0.23421797630463015,0.006674658376337856
632,632,0.23380048594694114,0.00698359009757636
633,633,0.2333761846863053,0.0068222483294671215
634,634,0.23293975015271293,0.0066358451006431245
635,635,0.23252719745733608,0.006638454582294536
