,iter,sample,acc_prob,acc_pl,acc_mhs,acc_mhgs
183,61,0,0.30907558518540706,0.0015705392707425546,0.6828574322783598,0.5559826065249822
184,61,1,0.23044048706507347,0.0017667677230261572,0.636237849138196,0.45186315710060704
185,61,2,0.17967644937223565,0.0014060743692747935,0.8213796504568838,0.6556526399141264
186,62,0,0.30972100636153155,0.0015897157826862702,0.6767517390591417,0.5584285584834875
187,62,1,0.2269358109586888,0.0018502527373566553,0.636237849138196,0.451656897046818
188,62,2,0.17661779908967826,0.0013394264034848303,0.8188490534325288,0.6452774326894977
189,63,0,0.3077751019388135,0.0015752710507651285,0.6767517390591417,0.5576110845686232
190,63,1,0.21673130127893078,0.0017593004967114702,0.6334872105054379,0.45074357720012953
191,63,2,0.17065833170915348,0.001585653049721917,0.8188490534325288,0.6361619031957862
192,64,0,0.3051457334765451,0.0015525940118574328,0.6767517390591417,0.5583337977767225
193,64,1,0.21735212523664288,0.0016149111107215727,0.6328840829502594,0.45505455682568113
194,64,2,0.16941801476353363,0.00169806245554051,0.8218676515396934,0.6347779405283602
195,65,0,0.29798282750762217,0.0014781923222042042,0.6767517390591417,0.5577337200613334
196,65,1,0.21320035170332832,0.0015732176541479101,0.6371857180944446,0.45515564552685794
197,65,2,0.16727385778950254,0.00181474084723549,0.8135647870521171,0.6327161771204245
198,66,0,0.298489886710311,0.0014819919116298775,0.6767517390591417,0.5564211893934983
199,66,1,0.20797105606545566,0.0016510258501249903,0.6371857180944446,0.45046299089602737
200,66,2,0.1679513529938949,0.0017188422176712178,0.8135647870521171,0.6349788034127363
201,67,0,0.29974941682370126,0.0016030958833634058,0.6710307146613258,0.5498319205452256
202,67,1,0.21218536382381575,0.0016595819170669166,0.6371857180944446,0.450044474014399
203,67,2,0.16471455692694584,0.0018682962955926998,0.8184409243576927,0.6310904997034404
204,68,0,0.29899147940345144,0.0013997310252530835,0.6710307146613258,0.5534723869388111
205,68,1,0.21134368472900883,0.0016478141300678335,0.6371857180944446,0.4471557727075706
206,68,2,0.15768737213829576,0.0018713223529632404,0.8240326923331496,0.6332508339995541
207,69,0,0.2937289195162392,0.0013565259257644483,0.6710307146613258,0.5533817030109509
208,69,1,0.20474552080147004,0.0015884459775912206,0.6371857180944446,0.44803061497853014
209,69,2,0.15753270146321524,0.0016965559407860456,0.8244262623213452,0.6319951794007722
210,70,0,0.28409855732012196,0.0013489257363347754,0.6710307146613258,0.5532061376518423
211,70,1,0.20620501490028187,0.0014775145443631057,0.6320356004877105,0.4457817674178587
212,70,2,0.16264963214880807,0.0016917661404912796,0.8244262623213452,0.6300177068160474
213,71,0,0.28380900253825514,0.0013486154869473935,0.6692350176321595,0.5508809923794435
214,71,1,0.20477906645160593,0.0014289774569306143,0.6320356004877105,0.441785180389253
215,71,2,0.15634859454626904,0.0017682301827574196,0.8244262623213452,0.629639521651373
216,72,0,0.28383246556815456,0.0014108752663494002,0.6692350176321595,0.5494651129368534
217,72,1,0.20305355556577187,0.0013841357097910641,0.6320356004877105,0.434502590663961
218,72,2,0.1528497331486704,0.001714887765925509,0.8244262623213452,0.622186116990549
219,73,0,0.28004701316085745,0.0014168223881462715,0.6711009117138869,0.5485230765986576
220,73,1,0.20101458029514402,0.0014244724143333645,0.6320356004877105,0.43987155701792097
221,73,2,0.14918213800835498,0.001754902796544246,0.8134689874555927,0.6158552813518319
222,74,0,0.2783681408527045,0.0013923158666486694,0.6722540172945562,0.5428491181667149
223,74,1,0.1934861151967382,0.0013328855579155421,0.6256629642506446,0.44057934642967606
224,74,2,0.14655558075691738,0.001722934028677101,0.8146081273584322,0.6166613458479342
225,75,0,0.2748097241564981,0.00122705377242161,0.6722540172945562,0.544364288668365
226,75,1,0.182903502424507,0.0013052000301764781,0.6256629642506446,0.4401595084505935
227,75,2,0.14404737279975113,0.0017933303398829142,0.801490096688527,0.6160050211717547
228,76,0,0.27934378040468505,0.0012219055430916091,0.6722540172945562,0.5444102876129019
229,76,1,0.17894917105027655,0.0013065952025349099,0.6256629642506446,0.43805657039658624
230,76,2,0.1437221284369548,0.0018511567441179282,0.7976732597985854,0.6107141021225078
231,77,0,0.27362145222811085,0.0011761647622207361,0.6676294896723076,0.543312751887864
232,77,1,0.17389601642603747,0.0012692985969873182,0.6271204920334104,0.43741820710296825
233,77,2,0.14197556653516902,0.0018440251906938036,0.7943794580228999,0.6077455296961887
234,78,0,0.27205847612602824,0.0011595002454765468,0.6626706078989071,0.5368344276313678
235,78,1,0.17278675912134078,0.0013508812046885198,0.6271204920334104,0.43307325279369113
236,78,2,0.1389642100708347,0.0018370056385533194,0.7956030148812256,0.6071396009897382
237,79,0,0.26663697721410745,0.0011937375404427414,0.6608490125377416,0.5360758225583572
238,79,1,0.1706470337600418,0.0013872061151120139,0.6154904473328251,0.42571607966258723
239,79,2,0.13375003705044242,0.0019515135156630986,0.7956030148812256,0.6066606584524166
240,80,0,0.26121049643110317,0.0013689915394394091,0.6608490125377416,0.5309304332576666
241,80,1,0.16792799809815756,0.001515652055938091,0.6173902375114099,0.4252359758545647
242,80,2,0.1323354876451129,0.001948497404031248,0.7956030148812256,0.609658857629297
243,81,0,0.2556579062135001,0.0013652358197665988,0.6608490125377416,0.5293930313907578
244,81,1,0.1667715871498604,0.001503972931245484,0.6163635877739367,0.4243010939421432
245,81,2,0.13054210942869657,0.002002684552862103,0.787320738124827,0.5947845733112191
246,82,0,0.2571573964139783,0.0014016786113522576,0.6606976220941316,0.5306240109925213
247,82,1,0.16151246143810688,0.001342362426201879,0.6163635877739367,0.42143843890910876
248,82,2,0.12730789993339103,0.001959833040474618,0.7826823552785663,0.6045939387565515
249,83,0,0.25718872890113836,0.001397653262371197,0.6606976220941316,0.5320852456857986
250,83,1,0.1570363535732763,0.0013488022446638223,0.5986242167002909,0.4159215138904306
251,83,2,0.12640698056391944,0.0019638252688435644,0.7706587192326768,0.6044636178438242
252,84,0,0.25767211221828923,0.001516377535405048,0.6537946190195041,0.5281534955160666
253,84,1,0.15655619064253545,0.001395084144537944,0.59628459727272,0.41796394658392233
254,84,2,0.12459116349792083,0.0018801467248841174,0.7659344542541744,0.5997462020253277
255,85,0,0.2522246315958234,0.0015295966056036523,0.6537946190195041,0.527442198200393
256,85,1,0.15069022536646642,0.0014212885387577877,0.59628459727272,0.4226635769645378
257,85,2,0.12201345869429753,0.0020400505301466764,0.7659344542541744,0.5914500804737498
258,86,0,0.24776396372193682,0.0016921878110785506,0.6501558346433707,0.5261452142142009
259,86,1,0.15083712973917615,0.0012808358337434737,0.5857007760687257,0.42030640291698473
260,86,2,0.1199440318219657,0.0019198394487881941,0.7659344542541744,0.5874533257698556
261,87,0,0.24542973101987672,0.0016635668274708334,0.6469913343851414,0.5233305424327416
262,87,1,0.1456272125152629,0.0013140816670404215,0.5867940479365137,0.4151167409394233
263,87,2,0.11366428568176896,0.0017448595910784098,0.7659344542541744,0.5919770432831902
264,88,0,0.24476353621244068,0.0017211430524871252,0.6469913343851414,0.522760660340811
265,88,1,0.14247574769127963,0.0013336095257757592,0.5867940479365137,0.4155563640950217
266,88,2,0.11349995882801078,0.001584756149139656,0.7445632989661036,0.5936558157324764
267,89,0,0.24546039080685514,0.0017466996030714196,0.6469913343851414,0.5192501384930617
268,89,1,0.13467708318921914,0.0013550734648399196,0.5867940479365137,0.42094615738660796
269,89,2,0.11260037771820336,0.0016049223547874583,0.7284156063020008,0.5881490211546828
270,90,0,0.24432441322435364,0.0016540714218900422,0.6469913343851414,0.5216826396883153
271,90,1,0.13432411948655587,0.001313873930510562,0.5805637951179304,0.4213823047816256
272,90,2,0.11277105188123293,0.0016218006395268987,0.7357420202699334,0.5964316676141855
273,91,0,0.24216944612065905,0.0016440358920411726,0.6551556528099867,0.5200111893664199
274,91,1,0.1340869835867808,0.0014702051802634119,0.5900378385354307,0.41531530372189096
275,91,2,0.1071981636729052,0.0016309581206084825,0.7357420202699334,0.5945020247087399
276,92,0,0.23973887815007033,0.001736446018770429,0.6551556528099867,0.5175654650601449
277,92,1,0.1279936514249986,0.0015429796423423636,0.5900378385354307,0.41511191611624493
278,92,2,0.10536403722895123,0.0016825293965315148,0.7181494348995121,0.5948539124725114
279,93,0,0.23644693612743437,0.0015706742805911104,0.6573322921042745,0.5199351503612532
280,93,1,0.12845241747841357,0.0014382268719912328,0.5900378385354307,0.42054156342165677
281,93,2,0.10522144795109596,0.0015639669057919204,0.7229551291921313,0.5924105810519565
282,94,0,0.23360105289985383,0.0015455556158743414,0.6573322921042745,0.5211220131648127
283,94,1,0.12823011168905243,0.0013830261018915174,0.5900378385354307,0.4218460286525347
284,94,2,0.09905020978775254,0.0015694381354688298,0.7229551291921313,0.6003596225465903
285,95,0,0.23257264985181775,0.0015838994010333647,0.6573322921042745,0.5221882967206902
286,95,1,0.12558781978366082,0.0014548404862667333,0.5900378385354307,0.42466788250605203
287,95,2,0.09844295869920595,0.0014947593699387424,0.7095902905838238,0.6092381963344496
288,96,0,0.2288552013940379,0.0014658848021032343,0.6485392979219062,0.5225698559003096
289,96,1,0.1266085162072711,0.0013963518393114672,0.5900378385354307,0.42419521480726935
290,96,2,0.09961485606749669,0.001499791379892999,0.6969725525041452,0.6003956524176053
291,97,0,0.22697465168359887,0.0015409046554603757,0.6428468203924124,0.5199929747680547
292,97,1,0.12434832960515443,0.0015075949497040672,0.5900378385354307,0.41646165919158534
293,97,2,0.09952129368460419,0.001471212406236076,0.685154315207601,0.6105083439957123
294,98,0,0.22459035137870156,0.0016964769510366792,0.6327229627279741,0.5172283052137376
295,98,1,0.1250429441362124,0.0014793339514906979,0.604207694803139,0.4193145249879584
296,98,2,0.09870373710788487,0.0014757333491918706,0.6900230782839178,0.6151969623796896
297,99,0,0.22410901281199644,0.0016543180777841091,0.6373031524517161,0.5140792417945154
298,99,1,0.1256473470706414,0.0014945872822623902,0.604207694803139,0.4279967506246999
299,99,2,0.09857718216433241,0.0014618295373641445,0.6900230782839178,0.6077713875852855
300,100,0,0.21472172058700595,0.0017776313007490437,0.6454598217154063,0.5131232105427891
301,100,1,0.12322101405727039,0.0014367286612507549,0.604207694803139,0.4263904569714922
302,100,2,0.09568047489120027,0.0014169735030047379,0.6789283133508537,0.6013739113213227
303,101,0,0.21475110153217114,0.0016693912351888052,0.6454598217154063,0.5129606576860954
304,101,1,0.12133667767274266,0.0014662303023361054,0.5970186242512022,0.42942512909041136
305,101,2,0.09379859807913424,0.001352214585441969,0.6708551910753204,0.5903125713977089
306,102,0,0.20753502480610866,0.0016278806314917406,0.6268818736619288,0.5104315085735552
307,102,1,0.12140124721918234,0.0015533146005517928,0.5970186242512022,0.4330628879997852
308,102,2,0.09198917740119186,0.0014141689790464847,0.656945368487192,0.588591149347982
309,103,0,0.20606214067140963,0.0015810061149898406,0.6268818736619288,0.5076126440947788
310,103,1,0.11892960736876167,0.0016165849878205455,0.5970186242512022,0.43959632290740536
311,103,2,0.09023797066968631,0.0013064472196454686,0.656945368487192,0.599359179069052
312,104,0,0.20717628186459566,0.001590502740673196,0.6268818736619288,0.5064255941470104
313,104,1,0.11892803535612657,0.0014736430703430128,0.5970186242512022,0.44196146049527424
314,104,2,0.08808026128156643,0.001147064095472643,0.6511168489489108,0.5981659912395642
315,105,0,0.2075216755329617,0.0015645459044828511,0.6279562224640641,0.5059919778922853
316,105,1,0.11729499568355767,0.0015345663996643901,0.5970186242512022,0.44310796237732497
317,105,2,0.08602720291016852,0.001357913389844174,0.6460989960450414,0.5987203350919647
318,106,0,0.20452166112379044,0.001627084691797179,0.6279562224640641,0.5065194135462823
319,106,1,0.11876561859151831,0.001542786160675179,0.5993567627472165,0.42767322406824126
320,106,2,0.08113763325655078,0.0013741332318994224,0.6479873699980254,0.5921446999565578
321,107,0,0.1996296707656322,0.0016199110056732706,0.620481329586583,0.5078552528808545
322,107,1,0.11804148270920521,0.0014671551787756134,0.5993567627472165,0.44081796387387967
323,107,2,0.08135384124227515,0.0016299604801494195,0.6479873699980254,0.5966198796908289
324,108,0,0.19401025869242472,0.0015877004318302762,0.6220569690797814,0.505763102053813
325,108,1,0.12062982844030548,0.0014832969333103783,0.5962513697059431,0.4399536644090955
326,108,2,0.08090981218922104,0.0016211025907788858,0.6479873699980254,0.608816066145444
327,109,0,0.18554927743779745,0.0017457190618689366,0.6220569690797814,0.5044602225326252
328,109,1,0.11321040577928199,0.0014421505330621612,0.6014001560894406,0.4441675492229528
