,iter,acc_pl,acc_prob
55,55,0.0011601340921741767,0.31564043392194824
56,56,0.0011093898254072878,0.3121196359276381
57,57,0.0011766120147070967,0.30787692549616696
58,58,0.0012588651204375628,0.305236396815162
59,59,0.001193744676638815,0.30472542489569476
60,60,0.0011459974944421452,0.30434283468018786
61,61,0.0011489107486397075,0.30907558518540706
62,62,0.0012319560286078622,0.30972100636153155
63,63,0.0011989001755446425,0.3077751019388135
64,64,0.0012991276150608176,0.3051457334765451
65,65,0.0013887998018692665,0.29798282750762217
66,66,0.0015435199675515152,0.298489886710311
67,67,0.0015853063012703523,0.29974941682370126
68,68,0.0015222800992651007,0.29899147940345144
69,69,0.0014490537130168576,0.2937289195162392
70,70,0.0012962681717322829,0.28409855732012196
71,71,0.0012180580197686667,0.28380900253825514
72,72,0.0011708622736468692,0.28383246556815456
73,73,0.0011132558722393316,0.28004701316085745
74,74,0.0011248171994832897,0.2783681408527045
75,75,0.0012042440406855965,0.2748097241564981
76,76,0.0011959562635288094,0.27934378040468505
77,77,0.0013129808523671272,0.27362145222811085
78,78,0.00144695791749979,0.27205847612602824
79,79,0.00154099423825704,0.26663697721410745
80,80,0.0015466455793373788,0.26121049643110317
81,81,0.0014064132446878908,0.2556579062135001
82,82,0.0014459490374419267,0.2571573964139783
83,83,0.0014736387406379722,0.25718872890113836
84,84,0.0013770819121187038,0.25767211221828923
85,85,0.0014179295854537366,0.2522246315958234
86,86,0.0014305357418879833,0.24776396372193682
87,87,0.0014571659044934988,0.24542973101987672
88,88,0.00136941120698257,0.24476353621244068
89,89,0.0012670798647723871,0.24546039080685514
90,90,0.0012497040363291224,0.24432441322435364
91,91,0.001321418827908176,0.24216944612065905
92,92,0.0014035353723518406,0.23973887815007033
93,93,0.001496468465843532,0.23644693612743437
94,94,0.0015341593298428787,0.23360105289985383
95,95,0.0016258447486511198,0.23257264985181775
96,96,0.0016198691759772644,0.2288552013940379
97,97,0.001625247372222844,0.22697465168359887
98,98,0.0016071528888852518,0.22459035137870156
99,99,0.0016147316359424514,0.22410901281199644
100,100,0.0016498698777562913,0.21472172058700595
101,101,0.001517203452877666,0.21475110153217114
102,102,0.0014438242620126228,0.20753502480610866
103,103,0.0014053079771672596,0.20606214067140963
104,104,0.0015866900555661333,0.20717628186459566
105,105,0.0016456194443680286,0.2075216755329617
106,106,0.0015761293742854263,0.20452166112379044
107,107,0.0016787923808362598,0.1996296707656322
108,108,0.0016674453848131209,0.19401025869242472
109,109,0.0017504525345661756,0.18554927743779745
110,110,0.0017354478472066447,0.18571300687499787
111,111,0.0014985893065783253,0.18548401117092408
112,112,0.0014511074182062375,0.18080230901423816
113,113,0.0015482722349173463,0.1741472744658255
114,114,0.0015838823046153325,0.16819530201852892
115,115,0.0016923417553141257,0.16826206405799266
116,116,0.0016797641732045779,0.16817506140573146
117,117,0.0018122429248398902,0.1688849935856727
118,118,0.0018809699816523607,0.16880139025294044
119,119,0.0018653051750272378,0.16930338852381477
120,120,0.0018532435742393768,0.17065998803497132
121,121,0.0017879008093788212,0.17073592408308008
122,122,0.0017690135334812508,0.16886191172690626
123,123,0.001730880721919496,0.16382846922146785
124,124,0.0017348427058383991,0.1625478930639054
125,125,0.0015019846259299553,0.16057487091579933
126,126,0.0015133294973931936,0.15773483802730423
127,127,0.0016472229272396974,0.1572586921270052
128,128,0.0015341469605478822,0.15845307385978424
129,129,0.001571684675674178,0.15564938702994335
130,130,0.001625410762165519,0.15550602216094858
131,131,0.0015965643158904962,0.15434616921129923
132,132,0.0015572592631844617,0.15422876326592397
133,133,0.0016744964830044898,0.15305434530728987
134,134,0.001718270431932617,0.14623403720530204
135,135,0.0015342959396055266,0.13896096977642128
136,136,0.00165406731402118,0.13836705784030395
137,137,0.0016400791509400801,0.13554754748571302
138,138,0.0016974751775891903,0.1303169735065636
139,139,0.0015688918371216827,0.1308381494178141
140,140,0.001631083711202708,0.13169860342795206
141,141,0.0018232570719083998,0.1297742118530972
142,142,0.001720680242372519,0.12755810401328646
143,143,0.0016545916832533126,0.12591255765339
144,144,0.0015860691373922567,0.12543750414584415
145,145,0.00173521263168665,0.12443942801096096
146,146,0.0017908898415329364,0.1224032273016158
147,147,0.001753962709599994,0.12260342807023562
148,148,0.0017882722994879436,0.1204039909184653
149,149,0.0017851246601485729,0.12031333154168962
150,150,0.0017672894225941994,0.12088667363596033
151,151,0.0017726881876169015,0.11676819994611341
152,152,0.0019297523490385193,0.11476386783471854
153,153,0.0019201572172068036,0.11409606712684009
154,154,0.0019331106791534395,0.11213512651110534
155,155,0.001977754351993317,0.10792737080816024
156,156,0.001909567859291939,0.1087598180957286
157,157,0.0020020183421874376,0.10805492651952671
158,158,0.0019555051584904874,0.10600015721115812
159,159,0.0018908893433069278,0.10300298769314065
160,160,0.0018121392015401578,0.09779278913373968
161,161,0.0018904333671860923,0.09713920122702405
162,162,0.0018164093047157302,0.09463002711894916
163,163,0.0017745340792882775,0.09500021364034575
164,164,0.0016801814497358644,0.09265382267043502
165,165,0.0018312782017463564,0.09264731650725178
166,166,0.0017444462932099261,0.09264827686908296
167,167,0.001643761930038529,0.09042903075037452
168,168,0.0014957432208207192,0.08817195254020287
169,169,0.001547044884200086,0.08796817008711584
170,170,0.0015927269959843287,0.08503096347368119
171,171,0.0015454524130003218,0.0835912074473558
172,172,0.0014904699463061909,0.0790512051910218
173,173,0.0013348413919797133,0.07599036712268366
174,174,0.0014407391660144317,0.07728485385198437
175,175,0.0014905698308005305,0.07801929589025293
176,176,0.0014139025571751349,0.07827667150503981
177,177,0.001402274855591241,0.07681665546004766
178,178,0.0014932465733809347,0.07279171036722713
179,179,0.0013913645717236849,0.06847166472274391
180,180,0.0013980422947773717,0.06724561605081074
181,181,0.001531990182756035,0.06634391768639974
182,182,0.0014021167065499504,0.0656809827824932
183,183,0.0012418778728084437,0.06459118519605166
184,184,0.0013578947547358484,0.06453767619247447
185,185,0.0013681920807735919,0.06247930606147746
186,186,0.0013452683093409668,0.06283452045739603
187,187,0.0014415611412568008,0.06282300815697041
188,188,0.0014534785036923118,0.0627585845201058
189,189,0.0014996348506161263,0.06081794999406366
190,190,0.0016597238216204324,0.05846551160008013
191,191,0.001673597455825406,0.05740616905156516
192,192,0.0017061578009101711,0.051100184378759184
193,193,0.0017363018107659242,0.04878647610342604
194,194,0.0017153092291500764,0.04684887007146424
195,195,0.0015409890150276228,0.04684919309407253
196,196,0.0016382623539241059,0.04429918124756675
197,197,0.0015564970943099804,0.044306578680718356
198,198,0.0016187606846534627,0.04270803432615936
199,199,0.0017124450984731426,0.04158237606055802
200,200,0.0016540026820033454,0.041593926697599905
201,201,0.0016913497880018439,0.041426295405885036
202,202,0.0016688189490260959,0.03851622011232142
203,203,0.0016186634265134916,0.03930820692324019
204,204,0.0016986349030963682,0.03961225276235634
205,205,0.0017488900701861155,0.03703731477305973
206,206,0.0017474387675573077,0.036395175596067246
207,207,0.0016837417642742343,0.035472835138849454
208,208,0.0018072952812324768,0.03369963462783733
209,209,0.0018465073177751999,0.03389028691534463
210,210,0.001803024105875921,0.03475776717427066
211,211,0.0017941899462431147,0.03386310754416626
212,212,0.0017423909405172638,0.033776567857465245
213,213,0.0018208060964472299,0.03325042074711515
214,214,0.0018084181649331474,0.031896051972359556
215,215,0.001648354600689309,0.031152307465815095
216,216,0.001722578879281859,0.03152762895337926
217,217,0.0016193493178820661,0.031079376027968706
218,218,0.0015146913037315675,0.031074573559521132
219,219,0.001468057021454781,0.02857625514507824
220,220,0.0015453692524087666,0.026720457321379752
221,221,0.0015043781761072145,0.024095379617496922
222,222,0.0015213671958076833,0.02422523980899174
223,223,0.0015098342723516172,0.02176682304719941
224,224,0.0015780422363365538,0.019142683753816697
225,225,0.0015227477517046571,0.019394767439561787
226,226,0.0014817292920856191,0.01820350324435608
227,227,0.0014919750415596975,0.01841552041207592
228,228,0.0014195553817639235,0.01828555285393558
229,229,0.0014000708732327025,0.017718256783781937
230,230,0.0012969108519871077,0.01606809457229186
231,231,0.0013663448159704017,0.01597094172349642
232,232,0.001424304963388347,0.015371803482649079
233,233,0.0014117650045046305,0.01307816889184374
234,234,0.0014056285678239475,0.012808407538598668
235,235,0.0014795453058537558,0.012509740879623196
236,236,0.0015090840033845777,0.011956241813787856
237,237,0.0014620074206167632,0.011324529017649061
238,238,0.0015042894165320704,0.01267943017021941
239,239,0.0016144244097527967,0.013903403339235473
240,240,0.0017583886963291892,0.014580494067382096
241,241,0.0017653284825188602,0.014020865059845114
242,242,0.0016452415371667522,0.014278793684134584
243,243,0.0016110487532497951,0.014052907455538008
244,244,0.0016110592904431704,0.013177843391688308
245,245,0.0016639867043407568,0.013518434700205972
246,246,0.0016118128846704743,0.013441380149058152
247,247,0.001605610572397529,0.013124455225652807
248,248,0.001443268069147486,0.012890694542977914
249,249,0.0016030252496290528,0.012843172774094289
250,250,0.0016090836304844304,0.01165475233951691
251,251,0.0015866642377454707,0.011879172300214123
252,252,0.0016376128469437362,0.012561163363542535
253,253,0.0017455493226159321,0.01144881200951457
254,254,0.0017110903509826708,0.01148666294400238
255,255,0.0017760340057326473,0.010293798017340032
256,256,0.0017734669323427527,0.011360218311831139
257,257,0.0016018229203913837,0.01167110636833698
258,258,0.0014733714097227722,0.012743476749474196
259,259,0.0015303452266015906,0.013602258240982686
260,260,0.001509582905706977,0.013958424790387008
261,261,0.001473938145661952,0.013223024790795049
262,262,0.0014993123219200371,0.013646723922918038
263,263,0.0014488188524238999,0.014153143487149588
264,264,0.001399371903370376,0.014156478000805927
265,265,0.001426090409506171,0.014016281887142004
266,266,0.0015737621793421675,0.013880430186354226
267,267,0.0014468774127731232,0.01389035596636316
268,268,0.001592938111630019,0.014252366014270062
269,269,0.0015807135814457057,0.013870694867960607
270,270,0.0014893561087211398,0.013591884369336463
271,271,0.001461950916221284,0.013589821041517246
272,272,0.0013947787086911686,0.012975691330044612
273,273,0.0013917440053692724,0.013587471480309811
274,274,0.0013504629245755081,0.013452216425928325
275,275,0.001319700447391027,0.012868345894835036
276,276,0.0012997774559549925,0.011307456228715637
277,277,0.0013284806083829618,0.011004747391970743
278,278,0.0012883351332912605,0.011091101972323087
279,279,0.0013136115487441128,0.010840162651828548
280,280,0.0013350105441717283,0.010821828990835981
281,281,0.001347543884879477,0.010288339003761431
282,282,0.0013684315739517828,0.010007035895302488
283,283,0.0012430143920567256,0.01084117185683923
284,284,0.0013122819985922562,0.009991970708158559
285,285,0.0012808016324705733,0.009575784752676852
286,286,0.0014128006373813667,0.009798883268333787
287,287,0.0014177460338556343,0.007138573889711632
288,288,0.0014995323157663916,0.006646510929713033
289,289,0.0014640090184264772,0.006710093545481232
290,290,0.0016288544628886156,0.006929955027233774
291,291,0.001534861615731848,0.006987478518875226
292,292,0.0015563091922040405,0.007543451983739134
293,293,0.001620065406457136,0.00804722233764817
294,294,0.0017196454627881514,0.007993703289535671
295,295,0.0019042877489352716,0.00834207817592629
296,296,0.001867097733556648,0.008169442488105664
297,297,0.0019568948361220954,0.007681564640140934
298,298,0.001941982283054449,0.007512449633496334
299,299,0.001971480426715018,0.007512293564646168
300,300,0.001937928597022424,0.008033396971891184
301,301,0.0019470637649638132,0.0073761536229831936
302,302,0.0018875746211676103,0.006570660618671122
303,303,0.00196651896314033,0.006901706857385122
304,304,0.001844625577313548,0.007488756371790398
305,305,0.001809874356901152,0.0077763776846478515
306,306,0.0016163850915661391,0.009131112837086792
307,307,0.001713284699365843,0.008196719038384257
308,308,0.001721707567552382,0.008271418340472863
309,309,0.0016028817164150018,0.008120823136144017
310,310,0.0016333907607891302,0.007760692521258339
311,311,0.0016391170858447554,0.007559032550881264
312,312,0.0015527209739789169,0.00742317443601195
313,313,0.001706097817393597,0.006975635729164062
314,314,0.0018313231708706335,0.006674923751395101
315,315,0.0017797277197102105,0.00739996083504151
316,316,0.0017179814647004861,0.007399902593190036
317,317,0.0017577721936011122,0.0076922699225478
318,318,0.0017122074900928687,0.007270865093786542
319,319,0.0016887495856332468,0.007270609122306245
320,320,0.0016578841321857037,0.006461067274783501
321,321,0.0016961014172044398,0.005728784863558983
322,322,0.0014539531922130777,0.0062605965663498995
323,323,0.0013758204583361933,0.006283867415748591
324,324,0.0014937831977615385,0.005630491467012067
325,325,0.001501766724895515,0.006994959252952405
326,326,0.001349395322511747,0.006640359320815879
327,327,0.0015063242253105234,0.006119880394575984
328,328,0.0014018452007694656,0.007025919765224756
329,329,0.001540985786236889,0.007072921637404263
330,330,0.0014646705069004634,0.007099271678530564
331,331,0.001567206353540164,0.007335083615435027
332,332,0.0015892825243090875,0.007548343842189353
333,333,0.0015603561887420354,0.007873834221269606
334,334,0.0016479242103859166,0.007794102598915149
335,335,0.0014952693551192804,0.0076235916557515345
336,336,0.0015040356318218155,0.007549264503664923
337,337,0.0016460431706540415,0.007039002177058307
338,338,0.0015453614993239048,0.007038995168166297
339,339,0.00159561596482165,0.006675179788993923
340,340,0.0015830164196140085,0.007167820231230165
341,341,0.0014402859562111616,0.0067143008690127215
342,342,0.0014824892827794292,0.00671430194752027
343,343,0.001424262100599117,0.006678971719823792
344,344,0.0014590212193609897,0.006223758992897609
345,345,0.0014514350586796374,0.006970217820113405
346,346,0.0014040205199407092,0.0068426919910900535
347,347,0.0013795366716263704,0.007974292248672627
348,348,0.0015563747592979417,0.0085284744328249
349,349,0.0015598469456509423,0.008935052564592996
350,350,0.0015150793950855395,0.008694367896963878
351,351,0.0014827023488979132,0.008075659247211524
352,352,0.0014076328497481057,0.008672738483375764
353,353,0.0013515973074207765,0.008493896147204848
354,354,0.0015824564742962222,0.008399593712865031
355,355,0.001542429038203554,0.007932761963041839
356,356,0.0014392002016491345,0.008578645367282853
357,357,0.0013020197539885371,0.007425419816736087
358,358,0.0014301302117299185,0.007818999091044481
359,359,0.001392588067647379,0.00781346129608397
360,360,0.0014396698744145269,0.007721384777570599
361,361,0.0014205801407562218,0.0071800111239175785
362,362,0.0015397938984063973,0.006995552494164703
363,363,0.0015356181626284863,0.006818620165367881
364,364,0.0014349067190178558,0.006350829169389215
365,365,0.0015339924079341765,0.006106925824624547
366,366,0.0015839231884077804,0.005699655526760759
367,367,0.001562912266504724,0.006279163189363922
368,368,0.0014654652231855332,0.006506263129284085
369,369,0.0013668033165715721,0.007020212741802198
370,370,0.001147632831173065,0.00702022107972523
371,371,0.0011175724402503423,0.006160031277048696
372,372,0.0012411062442511595,0.006948192357375466
373,373,0.0013136925143781867,0.006905083657822233
374,374,0.001255259996707013,0.006872264373152145
375,375,0.0012146364806062816,0.007952710987466218
376,376,0.0012421078333595217,0.008376159057659153
377,377,0.0012456284205347341,0.008744484867814066
378,378,0.0014215867538517348,0.010935410798625504
379,379,0.0012761075263358944,0.01097119855038339
380,380,0.0013319924943209418,0.010955891011522417
381,381,0.001365876199281753,0.010737045195569202
382,382,0.0014012822378902878,0.009550478767871445
383,383,0.001364173454302824,0.010037886209074552
384,384,0.001511319034159439,0.009253470992369955
385,385,0.001531395740397672,0.008661887425416239
386,386,0.0014185302358959804,0.009239889352486121
387,387,0.0014707630710713814,0.00928309802898033
388,388,0.0015437850712673282,0.008808361515826743
389,389,0.0016261115177254662,0.008028288782009715
390,390,0.0016668540744987218,0.007834041807501312
391,391,0.001702289602262985,0.0075865821042075685
392,392,0.0017267656614107705,0.008106047378594234
393,393,0.0017228948353284138,0.008146584271731263
394,394,0.0017104440820787721,0.007814808584010822
395,395,0.0016477763116265341,0.007232647523432582
396,396,0.0017092905413890107,0.007409257707077499
397,397,0.0016409811060978607,0.00736381001947401
398,398,0.0016907033815649803,0.007477710242654165
399,399,0.0016622765641717263,0.007644570098887715
400,400,0.0016421101728387535,0.007457627649725072
401,401,0.0015460072777208685,0.007008119956563568
402,402,0.0015365718958306014,0.007365262204454648
403,403,0.0015145659115480949,0.007518056442964472
404,404,0.0016653276875036513,0.00781867291932111
405,405,0.0015315580176603382,0.007914293926787422
406,406,0.0015280329896707012,0.007914294726872773
407,407,0.0015370491594896675,0.007914300879255431
408,408,0.0015545893535888584,0.007684502115578923
409,409,0.0015537204571814066,0.007283633064242442
410,410,0.0016378792035919377,0.007630444735148816
411,411,0.0016300184689571743,0.008388237972594671
412,412,0.001543277020360779,0.007208242798581236
413,413,0.0017053335740592984,0.007054082384483762
414,414,0.0017023621422461626,0.0068904966110548815
415,415,0.001740162752590306,0.007734582116395892
416,416,0.0017080068696826642,0.006832412697554741
417,417,0.0016643047792632164,0.006888273327003016
418,418,0.0016450673012415684,0.0058455658721488874
419,419,0.001667348523628135,0.006114658408497504
420,420,0.0016465594658351067,0.006312433993754315
421,421,0.0016818992984325156,0.00655403254347287
422,422,0.0017084413089570624,0.007834178278831132
423,423,0.0017000372349663942,0.008087183578531349
424,424,0.001683516476071662,0.007973588452410769
425,425,0.0016583466456205572,0.00662655001989186
426,426,0.0016662299980597201,0.006949531969040557
427,427,0.001735163036871204,0.006949562999954385
428,428,0.0017599692590188115,0.007405091831667848
429,429,0.0017033318416050263,0.00649210177578556
430,430,0.001905843752987773,0.0065118569964646685
431,431,0.001838499138449098,0.005824176230961807
432,432,0.0017613692637821951,0.005824179615018194
433,433,0.0017829728627263678,0.005543830850243276
434,434,0.001875749238985182,0.005795825618266966
435,435,0.0018459005373901872,0.005806616984876108
436,436,0.0019847758608879523,0.005595161684487081
437,437,0.0018736781443288422,0.00592036315026726
438,438,0.001968587011528552,0.005901722718269419
439,439,0.002049042391011663,0.005241233595500086
440,440,0.0020584052503915488,0.004076448133312742
441,441,0.00198993400737022,0.005428231409518039
442,442,0.0018737212685446998,0.005338891332915682
443,443,0.0018956534596082598,0.005624230338949397
444,444,0.0016719336987487058,0.006084783347238449
445,445,0.0016176784200701904,0.006755295874419412
446,446,0.0017092280611842017,0.007507720142095214
447,447,0.001652665390318187,0.007507721146088739
448,448,0.0016725620494731257,0.008247865285943724
449,449,0.001468129542626886,0.0076346537831350975
450,450,0.0015870812581025592,0.008357119258132463
451,451,0.0016050058020038928,0.007144778476091344
452,452,0.0016638217249649479,0.007725943952214416
453,453,0.0017288624206284549,0.007725938139245343
454,454,0.0017925802899039168,0.006989976755388119
455,455,0.0016904245613858053,0.006579472608053362
456,456,0.001729555732982033,0.006483417534815167
457,457,0.0017839785374981175,0.007226370953826101
458,458,0.0018865406396606811,0.006242767717307459
459,459,0.0018925502504505854,0.006242769808371366
460,460,0.0017443121341150134,0.00650618039891153
461,461,0.001897889774195764,0.0063343372293285976
462,462,0.0019066871333145133,0.006850862491620841
463,463,0.0018787707033896385,0.00666223532177421
464,464,0.0018044519387523357,0.007400545140577369
465,465,0.0017308305003771788,0.007672799955890488
466,466,0.0017291713450215134,0.0070925122204728965
467,467,0.0018742236404439019,0.006410397470680802
468,468,0.0018701397373899504,0.006595243564885666
469,469,0.0018217711726580992,0.007320645899918826
470,470,0.001857635237981037,0.007026201720687988
471,471,0.001936114343891904,0.006665974343128732
472,472,0.0017611486086099764,0.00701921048381336
473,473,0.0017448674551853473,0.006831533517345934
474,474,0.001606207162693803,0.005446449691967982
475,475,0.0016013013849902455,0.0049080191339738255
476,476,0.001845217046426311,0.0049080202630357
477,477,0.0018263551350185384,0.005332194211426167
478,478,0.0016240257389506655,0.004588039657967948
479,479,0.0016574010054099678,0.0041867952900638454
480,480,0.0016177125012664091,0.005809839095880588
481,481,0.0017009008549789012,0.005654568941160116
482,482,0.0016844318415976736,0.0055869318135464245
483,483,0.0017353429803909943,0.0065103417252756045
484,484,0.0017152323412028571,0.006155102166971286
485,485,0.0016599428290963705,0.007221867113809632
486,486,0.001721685379133844,0.006856516689199245
487,487,0.0016033321218668125,0.007182983791393666
488,488,0.0017569666222081123,0.008160373443529375
489,489,0.001704975035030532,0.008094238999628633
490,490,0.0017860457707435814,0.008760289934875633
491,491,0.0016691641574158574,0.008045077639618793
492,492,0.0017055924473145952,0.009657489896306761
493,493,0.001702611263052768,0.010995721655551823
494,494,0.0017315834909763918,0.010985221664712493
495,495,0.001667436028941782,0.010877720148757694
496,496,0.0015347129290576428,0.010877675450503888
497,497,0.0014044773335513208,0.012082877464889707
498,498,0.0011951166737229225,0.01070862691290704
499,499,0.0013099509803004778,0.010769935997268642
500,500,0.001302437632800903,0.010383247302071867
501,501,0.0014699250765673399,0.011126947586722322
502,502,0.0015297700420044533,0.010425938068519557
503,503,0.001401256234789986,0.01007297691738913
504,504,0.0014233123239814319,0.009991794828945114
505,505,0.0014729850655221936,0.009659834892318928
506,506,0.0014243086180339946,0.010105271759214888
507,507,0.0014552526633123482,0.01015590397598045
508,508,0.0014819393894656906,0.009437467605066677
509,509,0.0015280958972817152,0.009666906572318022
510,510,0.0015764597707978352,0.008776935313880664
511,511,0.0014757882303925289,0.009245745896411103
512,512,0.0015459386508915698,0.008814793214774217
513,513,0.0016171726772081173,0.008815292975148558
514,514,0.0017063278731268222,0.008881696811148096
515,515,0.0016181555078156366,0.008881905089194515
516,516,0.0015867044758496886,0.00902123983516558
517,517,0.0014880091575583696,0.009790872159525947
518,518,0.0013964441505166711,0.010379139465873436
519,519,0.0013985269798914837,0.00995675686142758
520,520,0.0012858111394953929,0.009749918924512742
521,521,0.0013360376847512576,0.008779866789989712
522,522,0.0013949196975813728,0.008862389866521497
523,523,0.0015536469721364797,0.008481966850783493
524,524,0.0014006175628915646,0.008478878854017914
525,525,0.001404662870905997,0.008195493636182055
526,526,0.0015157738955647215,0.00854123626121175
527,527,0.0014847100429156083,0.008813953944105769
528,528,0.0015246629438260817,0.009427673165911702
529,529,0.001624932069950493,0.009184035261396896
530,530,0.0014526950053871189,0.011167975904368008
531,531,0.0014937259325988757,0.011408511319466552
532,532,0.0014914633134430553,0.011567807713503037
533,533,0.0016292691097473718,0.01179858878306155
534,534,0.0017218372482909244,0.011894846906760933
535,535,0.0016787155599986576,0.013248466039396617
536,536,0.001577456081894619,0.010909773603982174
537,537,0.0015322030586627415,0.011670394945400493
538,538,0.0015812681408282864,0.011674967571668379
539,539,0.0017249948873946997,0.009785168587858804
540,540,0.0016939558756328323,0.010687181235413503
541,541,0.0016356186484512746,0.009956912526606156
542,542,0.0016746561927994763,0.00985946553385036
543,543,0.0016334296501842153,0.00987070335570327
544,544,0.0018024874312376755,0.011282620756343311
545,545,0.0018557387761833483,0.010837300790166107
546,546,0.001868116109848188,0.011542119957654577
547,547,0.0019021841393924148,0.011476622975939038
548,548,0.0018517613045009329,0.01125007052560786
549,549,0.0018088571494887147,0.011643038648636273
550,550,0.0019185120150984596,0.01103328504949363
551,551,0.0018376679384629739,0.010420683995771961
552,552,0.0017848529572702333,0.010259006449045083
553,553,0.0017539021958757257,0.00967805131030039
554,554,0.0017971383967135138,0.009678671332698154
555,555,0.0017089418666135516,0.010390976069138918
556,556,0.0018199189305244065,0.010049046714922566
557,557,0.001747447829687941,0.008046170697014864
558,558,0.0017696274340224063,0.008180743188360097
559,559,0.0016945203281287173,0.00948321264198584
560,560,0.0016882427987945032,0.010337854680232933
561,561,0.0016729646516607188,0.010841637046728064
562,562,0.001736912535290588,0.010940299010020683
563,563,0.0015949368436869139,0.011735011024135862
564,564,0.0015767939480681706,0.011945054008818486
565,565,0.0016590270911572258,0.011748991629298943
566,566,0.0015900476239749022,0.011715786795725817
567,567,0.0015987823309494753,0.012362915053929056
568,568,0.0014377465898789117,0.012358926644800702
569,569,0.0014848337852386743,0.012270971935919008
570,570,0.0014740951004368035,0.011476845220454638
571,571,0.0015153024441930058,0.010030703500575694
572,572,0.00159912945809281,0.008641070084907172
573,573,0.0015894226792543965,0.008599528928563572
574,574,0.0015975288598831072,0.009631106425566216
575,575,0.0015437668594744031,0.009153201745201475
576,576,0.0016234281951051405,0.00830967592524285
577,577,0.0017102803105302933,0.0078068228887667
578,578,0.0016481503624001259,0.0076753739966227055
579,579,0.0017172278161711823,0.007896564607063271
580,580,0.0016887518939041704,0.008688381731917673
581,581,0.0016426522770421617,0.00865548642442418
582,582,0.0016232202706448146,0.009040377999405652
583,583,0.0016895952202148792,0.008350185592699354
584,584,0.001718245262576289,0.00833680702935614
585,585,0.0016490715392972722,0.008974164363657493
586,586,0.0016669143884487426,0.009384136497496927
587,587,0.0016089115894849667,0.009404713796699464
588,588,0.0015184596582619586,0.009300105022530888
589,589,0.0015405463636443725,0.00879650286508376
590,590,0.0015400226449658698,0.008991083253158687
591,591,0.001548489076923541,0.00915668248697693
592,592,0.001548153047191135,0.009078368497988182
593,593,0.001457345368555575,0.008821081435366428
594,594,0.0014211368454202275,0.008623180846775737
595,595,0.0014870366538133224,0.008922056269877732
596,596,0.0014337366581425814,0.008755726468627162
597,597,0.0015591942013340832,0.008555368668038887
598,598,0.001601876364127133,0.009042281913488846
599,599,0.0016404118885106614,0.008510064510783835
600,600,0.001620191502751632,0.009956652434642829
601,601,0.0015439657530748278,0.010236622666273721
602,602,0.0016957171647645627,0.0093720470895068
603,603,0.0016247985117940763,0.010587143441409062
604,604,0.001570208242997136,0.010595913634300154
605,605,0.0015118510704822696,0.010873820040005875
606,606,0.0015814360288136408,0.011295325718295342
607,607,0.0015569193233742561,0.010684543065072378
608,608,0.0015837502604102226,0.011075419226693483
609,609,0.0017169342460657516,0.011056962079500285
610,610,0.001821445212931801,0.010873884651574246
611,611,0.0017453620758393089,0.010412443575865774
612,612,0.001657352405864703,0.010408449608887324
