,iter,acc_pl,acc_prob
55,55,0.0033778029197327835,0.006593607443557666
56,56,0.0034266434772209056,0.00677349529277949
57,57,0.0034134748206130455,0.005772454589998188
58,58,0.0033677075638094806,0.005608199372633593
59,59,0.003452002757904732,0.006667766972782125
60,60,0.003420396294843726,0.00689528756608843
61,61,0.0035442950969642975,0.006609201122217444
62,62,0.003407509119497643,0.006919248827029637
63,63,0.003524943331284062,0.005703555767062927
64,64,0.003475324703644328,0.005199795179423616
65,65,0.0035253779638337694,0.005142829079315501
66,66,0.0035974234387752524,0.005766130810880141
67,67,0.0034415594429054812,0.00584092387870887
68,68,0.0035340531490499357,0.005850816836539054
69,69,0.00346569241021927,0.005831792113780857
70,70,0.0033979259421991954,0.005804293878093845
71,71,0.0033596566472621,0.005855974926448595
72,72,0.0035821758822816695,0.005385745301762988
73,73,0.0035312049380125036,0.005250821072894975
74,74,0.003460699585957755,0.005911078436181896
75,75,0.0035409146214630195,0.005973333598676929
76,76,0.0035928739858581762,0.00601094781144943
77,77,0.0034606520049811312,0.005798254555546704
78,78,0.00356835777833392,0.005582228836752835
79,79,0.003703074130027354,0.004590565677930278
80,80,0.003476618903293758,0.004550964752768411
81,81,0.0036127194773717744,0.005592003582359887
82,82,0.00367715855934868,0.005894111677126175
83,83,0.0034935422273529165,0.0054690665644540025
84,84,0.0034832826711662613,0.005592354163314843
85,85,0.003546736442563951,0.005635124434288437
86,86,0.003705122157794719,0.005802986940977389
87,87,0.0036000095624108223,0.0059495933449465
88,88,0.003597588565762822,0.005501461083425632
89,89,0.003724744530803188,0.004899790726637805
90,90,0.0036112729064360265,0.004629749726814033
91,91,0.003571953391821746,0.00554729269571033
92,92,0.003779000816655076,0.005378328723749131
93,93,0.003603857911386084,0.005190881111807088
94,94,0.0036583549676718597,0.005259537896212499
95,95,0.003825995316910945,0.005135560943265262
96,96,0.003783158336109797,0.005090718038599361
97,97,0.003929418866029506,0.00500692957631706
98,98,0.004045070124275659,0.005073266173818341
99,99,0.004082247095486929,0.005151467305575193
100,100,0.0040472280210711075,0.005168356830045112
101,101,0.0039686801335084,0.004951435312921539
102,102,0.003976742856387188,0.005087549466262883
103,103,0.003942364262350876,0.005406379398681495
104,104,0.0037973373270658852,0.005248320722006952
105,105,0.003844270226386523,0.004758387441736855
106,106,0.0039519087625674,0.004595929553685722
107,107,0.0039940809521385465,0.004249700609669885
108,108,0.003971239730521735,0.004118676492459108
109,109,0.00390782025552905,0.004143519089629372
110,110,0.003907661995759151,0.0044276668668891276
111,111,0.003966426001749246,0.0044986946861690046
112,112,0.003849647672870522,0.005274254606345917
113,113,0.0038571656989114184,0.005090600640149687
114,114,0.004084041135933717,0.005845262927982407
115,115,0.004070982717829936,0.005865876168137749
116,116,0.0038790050394817933,0.005080318498043428
117,117,0.003995417595092713,0.0050189332431448625
118,118,0.004196760394972073,0.004852056423771854
119,119,0.003987142392382243,0.0046941295858638835
120,120,0.0041015131385938155,0.004838616176730528
121,121,0.0041693622314324785,0.0048803247231053734
122,122,0.0041453539867711275,0.00451194733836366
123,123,0.0043517650991821925,0.00523176459191986
124,124,0.00417967129426918,0.0042061314839447386
125,125,0.004153421759352345,0.00429499539895389
126,126,0.004197359661917439,0.004340668561776863
127,127,0.004367660255356171,0.0044581082924288265
128,128,0.004249321863299332,0.004150072675850123
129,129,0.0042525387645938745,0.004407496923570011
130,130,0.004334345989690865,0.004108044085361171
131,131,0.004294872415047081,0.004090071838818245
132,132,0.004306520441510788,0.003975061855972271
133,133,0.004278276567393582,0.003954978492810736
134,134,0.0043499865578677435,0.004057766048691469
135,135,0.004362153120111837,0.0047662719114054215
136,136,0.004351119859613957,0.003641187765510046
137,137,0.0042793742374091425,0.003949255845670028
138,138,0.004210136082170865,0.004083134264425852
139,139,0.004322740745359284,0.004109879191066628
140,140,0.0041885123155630715,0.004300461402994585
141,141,0.004097215932991964,0.00432434969707165
142,142,0.004135593054958788,0.004255181099065221
143,143,0.004270952591944206,0.004319059769920982
144,144,0.0041005637743864445,0.004430855315591354
145,145,0.004125176055130615,0.004335949148423752
146,146,0.004190681527869522,0.004338649050748075
147,147,0.004178586910746368,0.004438688143615602
148,148,0.004178323141775382,0.004496877531003348
149,149,0.004161095630163602,0.0041136453989175465
150,150,0.0043048112022807065,0.0038742525482323097
151,151,0.0042559883652058435,0.003804618046158826
152,152,0.004152428630326095,0.003955569255027838
153,153,0.004267384205370951,0.004512851673112385
154,154,0.00410448700440338,0.004552288754166557
155,155,0.004152109552952646,0.005064787138821586
156,156,0.004142937683017711,0.00494654723696017
157,157,0.004249931196393876,0.005389881026278491
158,158,0.004117284122028544,0.005122765702697476
159,159,0.0042193344413302475,0.005131839449697125
160,160,0.004459790456413531,0.004906685523151952
161,161,0.004287327777578182,0.0050233843896470105
162,162,0.004303475216899409,0.004825824588262116
163,163,0.0043134663098896055,0.005764077388219206
164,164,0.004431112230515586,0.005856528062465253
165,165,0.004221778889002445,0.005984733238076492
166,166,0.004375685327104713,0.005374908039613617
167,167,0.004229726713409596,0.005438261238056186
168,168,0.0042371170430699325,0.005294092983498456
169,169,0.00431375394566015,0.005663248289808119
170,170,0.00426992428192387,0.005762508869355734
171,171,0.004378270923887551,0.005772148153272606
172,172,0.004346416647088045,0.005587158460837337
173,173,0.004248960738951011,0.005480981730138513
174,174,0.0042742797872284246,0.0050406276368227705
175,175,0.004419111155801442,0.005034669367670329
176,176,0.004353296242900948,0.0049351878955532875
177,177,0.004210562124701898,0.004781975956199086
178,178,0.004423553411192293,0.0047926086775835755
179,179,0.004313540108607076,0.004863740720545277
180,180,0.00432108161882314,0.004902404039023976
181,181,0.004360553643140847,0.0049273240945835305
182,182,0.004291798274400841,0.004612764185014092
183,183,0.004181345882437678,0.004719202296860706
184,184,0.004155812991929916,0.004684023072700857
185,185,0.0041789969165840065,0.004642971522616823
186,186,0.004163307020886359,0.004632550047781101
187,187,0.00424181866889865,0.0047865226418449
188,188,0.004192923727264375,0.0048532220353636355
189,189,0.0040105001238473015,0.005014302136846107
190,190,0.004044939819293356,0.005058266085330843
191,191,0.004124854426815281,0.0050777081674023335
192,192,0.0040609864194781995,0.004952778612684836
193,193,0.004252315830456706,0.004907455252469169
194,194,0.004084449687307262,0.004977089932503447
195,195,0.0042796364132700335,0.00499971886213329
196,196,0.004023778930120507,0.004930288881586118
197,197,0.004198194395468943,0.005197389190226058
198,198,0.004122473873266634,0.0051442142261330735
199,199,0.0041895114002049256,0.005127195061310636
200,200,0.004193747935516893,0.005143120501011553
201,201,0.00432195542977125,0.005968789814290503
202,202,0.004239182766452644,0.006208806664787043
203,203,0.0040849207616104714,0.006063855932959146
204,204,0.0041191773349776905,0.00614597566238517
205,205,0.004048364285310992,0.004991474913251706
206,206,0.004059199807782245,0.00547503999689289
207,207,0.004049746177680342,0.005549658752056813
208,208,0.0039579031558565295,0.005550974205454356
209,209,0.004190958734476815,0.005424518586861078
210,210,0.004052229736460379,0.005135591434706028
211,211,0.004121852539237192,0.00559245448186517
212,212,0.004156127288501854,0.005704647932088521
213,213,0.004020671142889502,0.005525364743865867
214,214,0.003996749372297885,0.005769642389422421
215,215,0.003933490642888541,0.005535794439237394
216,216,0.003999673556160074,0.005355301975216911
217,217,0.004066221764017995,0.005318843654296054
218,218,0.004050464996911817,0.004930663334180053
219,219,0.004120596178662395,0.005225745376519974
220,220,0.00396616158962721,0.005584105361276368
221,221,0.0037819898186241506,0.006220563293960916
222,222,0.003928788823121898,0.0061462864396528965
223,223,0.00400036597326107,0.005471482437795453
224,224,0.003959663371368055,0.005582354396286855
225,225,0.003877655957858813,0.005548903686367036
226,226,0.0040468022488952815,0.005547456621571945
227,227,0.00396082604623304,0.005589395613369541
228,228,0.0038294260382931208,0.0056405529769761814
229,229,0.0038895306558451976,0.005653398405066101
230,230,0.00402182072604469,0.0054144046171451755
231,231,0.003878138237380179,0.004565008744801593
232,232,0.003989569859867264,0.004950462694232943
233,233,0.003978525773578414,0.004784139559542881
234,234,0.004051284916251402,0.005149560693445509
235,235,0.003976030083231658,0.00522539024959364
236,236,0.003971218314926814,0.005112104854606024
237,237,0.004146362521173802,0.004913502234302899
238,238,0.004115211373886253,0.00489151284164884
239,239,0.0040086370819864825,0.004835465299517814
240,240,0.00402198946225242,0.0046801736162317715
241,241,0.003883634476696988,0.0046797673714633545
242,242,0.004000436395201908,0.004748768520950007
243,243,0.003946127058126206,0.005420868995763656
244,244,0.003985892633153954,0.005315900303102381
245,245,0.004046093660479632,0.005259800189683217
246,246,0.004039495336644609,0.005216409505701179
247,247,0.004048679854018731,0.005515859795177492
248,248,0.0040113244298304864,0.005345164458734589
249,249,0.003977790453583715,0.005302052306248268
250,250,0.004000051629177124,0.005352501485981367
251,251,0.004066999400766777,0.005226310088495565
252,252,0.0039752318318107115,0.004934570429601771
253,253,0.004118571536615229,0.004867806951466403
254,254,0.004090188159291203,0.004930561865094855
255,255,0.003984533002133959,0.0050405390092661895
256,256,0.004116382009804526,0.00515076027495353
257,257,0.004105714899008608,0.005615592516488988
258,258,0.004185420580006012,0.005427663106955072
259,259,0.003981739770552451,0.005448409097077323
260,260,0.0040645992424100654,0.005420553926744212
261,261,0.003967305890190111,0.005785663090901783
262,262,0.004015586607151982,0.00594391868050011
263,263,0.004065421073143965,0.0059925247591308345
264,264,0.003927380442478384,0.005587198255528666
265,265,0.004062840226297896,0.005547601416634681
266,266,0.004142563923801881,0.0054081077829911135
267,267,0.0040029139649211615,0.005151890369751761
268,268,0.0041997797967542275,0.005118894355865012
269,269,0.003945525838540483,0.005177313140251648
270,270,0.004085651718471861,0.00522115873343976
271,271,0.003958465492561347,0.0051277219034269765
272,272,0.004034287646071128,0.005711122305223927
273,273,0.004028539485917011,0.005706498571547685
274,274,0.00405755492833164,0.006006767969861801
275,275,0.004108487961678396,0.005956166085666927
276,276,0.0040809548224728,0.005252031764938393
277,277,0.004179772463241854,0.005046638920450553
278,278,0.003971427923825358,0.005105100988103817
279,279,0.004104714697995503,0.005263838966575961
280,280,0.004072475459221898,0.004971075524879777
281,281,0.0038885249478090972,0.005070756341601394
282,282,0.004021078025262913,0.005168001938175852
283,283,0.003970439033452451,0.004978682718093657
284,284,0.004031548149369189,0.005700400674646088
285,285,0.003927835708723579,0.005764508439212914
286,286,0.003912096807467083,0.006572905348058255
287,287,0.003911100048705477,0.006673214076465993
288,288,0.004040231694923426,0.006480248718834184
289,289,0.003917019892872987,0.005905028540555398
290,290,0.00394378173904514,0.005795170652774747
291,291,0.0038911749263174735,0.005969374946234211
292,292,0.0038053391624612142,0.006416972190128415
293,293,0.003942207900512662,0.006445279826927978
294,294,0.003925497958762384,0.005795659785890095
295,295,0.0040081140244632935,0.0054497832727949955
296,296,0.004101211839426583,0.005819742490655174
297,297,0.003944336586176442,0.0058213874139806015
298,298,0.003988217732948298,0.005455728972717878
299,299,0.0040409085214211035,0.005497840850262001
300,300,0.0038519173516911275,0.005536298513719024
301,301,0.004012038279689084,0.005415364974667998
302,302,0.003932352353485163,0.005965651351737269
303,303,0.0038223458153008255,0.00576624827823224
304,304,0.003959175757300702,0.00566624973307527
305,305,0.004010038578508562,0.005721831918799789
306,306,0.0038512841847075092,0.006563766382583258
307,307,0.003973106098462017,0.00594332891902485
308,308,0.0041554129836130676,0.005954274293842587
309,309,0.004016417572277599,0.0059616749946737845
310,310,0.0038708713080816072,0.006218446212046669
311,311,0.004021354803500089,0.006221600872377981
312,312,0.003962503837819607,0.006549548586661928
313,313,0.003914180776138473,0.006514152266700279
314,314,0.003928911015471701,0.006429464513368005
315,315,0.0039262979397767,0.005281505499356614
316,316,0.00391743551712751,0.005355316407686049
317,317,0.003935726998951863,0.005334404806798707
318,318,0.0039704327792151484,0.005864709374949906
319,319,0.003956438310069777,0.005888121071843071
320,320,0.0040463395411203746,0.005387447109805141
321,321,0.004082383639148283,0.005456930212703805
322,322,0.00395718383069251,0.0058138675015029385
323,323,0.0038454399712069083,0.005728555484243452
324,324,0.004006390180958312,0.005626616956838816
325,325,0.003977976785737284,0.005696678728070102
326,326,0.004113003677100867,0.0052664191732422
327,327,0.004023178740102431,0.005170906187913638
328,328,0.00405483994529802,0.0052249622361761556
329,329,0.004342156943383981,0.0052494848446774985
330,330,0.004175781271804654,0.005255975398926676
331,331,0.004176851298524525,0.005215562387709696
332,332,0.004243104301516698,0.005175576819962376
333,333,0.004244509242142484,0.00516731005949033
334,334,0.00415325951828127,0.005347429966823893
335,335,0.004206737068294697,0.005858654318561008
336,336,0.004174579172327926,0.005520020705984236
337,337,0.004315431778026071,0.005467342167091239
338,338,0.004262099941485585,0.005787628117727744
339,339,0.004376700438350374,0.005061100702085934
340,340,0.0044445129790340624,0.004980258062777924
341,341,0.004225144961847835,0.004803906884305474
342,342,0.004157826310644456,0.005342470786660381
343,343,0.0042397211641331395,0.004997242314450228
344,344,0.004319537559553847,0.005366310377738743
345,345,0.004122048816836018,0.005125889041644744
346,346,0.004283719377169569,0.005016934513595504
347,347,0.004209636963288301,0.0050164835697642214
348,348,0.004170689454756468,0.005420554679833289
349,349,0.004113301751356415,0.004902384326549535
350,350,0.004073944370888599,0.0049387683744486835
351,351,0.004163768055911928,0.005187972157075774
352,352,0.004070860947930769,0.005190493531558184
353,353,0.00429682094031461,0.005031566692301313
354,354,0.004211322906408609,0.004848880237000963
355,355,0.0042616326982096425,0.00504449040335242
356,356,0.004242782054642905,0.00509372291364705
357,357,0.00428446459434137,0.005443811328107103
358,358,0.004324959365617211,0.005298216596432272
359,359,0.004088178231613116,0.005348115273252914
360,360,0.0042232145990990415,0.0061196088667537524
361,361,0.004147577575678253,0.006037248100646652
362,362,0.004079623478438246,0.0061875467639933455
363,363,0.004188383996937222,0.0065798875010978485
364,364,0.004164725437136882,0.006906092101851423
365,365,0.004102200370735609,0.007010614489472459
366,366,0.0041653176967432716,0.007048074873000178
367,367,0.004116558834535353,0.007287588495441538
368,368,0.004106173490421768,0.007161366943898371
369,369,0.004097829372204078,0.006600285795750243
370,370,0.004221707969029603,0.007496929692389319
371,371,0.004314504352160248,0.007719086884200191
372,372,0.004188694269275446,0.00804400954312481
373,373,0.004208751205959125,0.00750853246859315
374,374,0.0043352117920636805,0.007604558666833147
375,375,0.00422294664977892,0.007667116969629047
376,376,0.004116268701980352,0.007634722652642799
377,377,0.003965756739549656,0.007653011924259894
378,378,0.004131779079055371,0.007718697098385753
379,379,0.004167940154650762,0.0069823711146561945
380,380,0.004192421081668898,0.007210851744284901
381,381,0.0042024240109304785,0.0073633117208342855
382,382,0.0041837555303282405,0.006971802127485033
383,383,0.004159308874604742,0.006931792251470876
384,384,0.004057948515763155,0.006966655556616976
385,385,0.004181184781717745,0.007145977325604583
386,386,0.004183749862575688,0.006909352554115881
387,387,0.0042425225834484635,0.00684357998719914
388,388,0.00400483197980046,0.006962431763462684
389,389,0.004214860629950114,0.006673836940342054
390,390,0.004235600950836411,0.006769675246354505
391,391,0.004250733409240935,0.006821318542298568
392,392,0.004243786133103924,0.0076922563056975495
393,393,0.0042029317832188865,0.007461720459996007
394,394,0.0042195605318086716,0.0074742916586985194
395,395,0.004217075846081542,0.007592423714698906
396,396,0.004269650973576901,0.007582815398284657
397,397,0.004230810028127425,0.0076635563765359875
398,398,0.0041365148081939345,0.00812936582171463
399,399,0.004009705494629871,0.0076420677518348355
400,400,0.004197059470731721,0.007573425569995129
401,401,0.004071405976173192,0.007000064021522933
402,402,0.004181338287543394,0.006019340868940962
403,403,0.004103995192204224,0.006383669629590563
404,404,0.0042457276224168155,0.006329720582575989
405,405,0.004183202303881294,0.006075359708321674
406,406,0.0039683277476162074,0.0060945749287904
407,407,0.004066324433042404,0.006136786793760341
408,408,0.003963588588406411,0.005532925973611203
409,409,0.004106689148956309,0.005532206145160006
410,410,0.003963674003760742,0.005601224228527641
411,411,0.003993822278990477,0.005789595052552758
412,412,0.0039066836227753966,0.005686448397757352
413,413,0.003940885941006364,0.005627161376973901
414,414,0.0039616791626265885,0.005656227858350576
415,415,0.00407353556861789,0.0057544048415525
416,416,0.004044664592294916,0.005760345693823357
417,417,0.004029198312489826,0.005774466455920527
418,418,0.004082090615311672,0.005865146064213088
419,419,0.004145129351062694,0.005812249061195161
420,420,0.004313139648664861,0.00564361758198953
421,421,0.004272509317459241,0.005607357792907691
422,422,0.004212815037640355,0.0056349195398012605
423,423,0.004257487750777301,0.005464427756128926
424,424,0.004198322924072011,0.0055364440901864735
425,425,0.00415593090621898,0.005196098547347436
426,426,0.004105262685438684,0.005218191962216415
427,427,0.004328557998437998,0.005385371150481254
428,428,0.004270624469291925,0.0053354415233387575
429,429,0.004367570414902023,0.005340374747556525
430,430,0.004446961110573331,0.00537810788194941
431,431,0.004326867826342543,0.005515384600844979
432,432,0.004192797894903992,0.005301768054690157
433,433,0.004352248315753206,0.005808692562538455
434,434,0.0043416014120517335,0.006275723997859261
435,435,0.004360554631362647,0.005590816982609815
436,436,0.004432814841885786,0.006070576571445978
437,437,0.004327156576132417,0.006018996570576273
438,438,0.004287073138906023,0.006622061721751403
439,439,0.00443301271647931,0.006627010074724472
440,440,0.004322664286971893,0.006696263127960894
441,441,0.0044459412592125925,0.006668098953889046
442,442,0.00426751792082448,0.0065737876279018575
443,443,0.00426932290105057,0.005847170795878666
444,444,0.004277271748700946,0.005675479340994598
445,445,0.004430912955507817,0.005738775439324103
446,446,0.004334604970886113,0.005598410545666
447,447,0.004286244016674065,0.005715327224943885
448,448,0.004302122762966545,0.00558760240598587
449,449,0.004301291217845557,0.005533192886095294
450,450,0.00425274474737705,0.005686980051659363
451,451,0.004156831963589971,0.005997056137704723
452,452,0.004252932315025481,0.005971182903855036
453,453,0.004252357504463221,0.005726742988609488
454,454,0.004213154229103768,0.005670746106287779
455,455,0.004329896850801931,0.005816092281179952
456,456,0.004366062997132936,0.005748944557527298
457,457,0.004383620457329311,0.0059356990381306445
458,458,0.004293302437675711,0.0061763178502733185
459,459,0.004275582320961314,0.006214276611779952
460,460,0.00438284833629073,0.006070356013316212
461,461,0.004312965107724116,0.006250211585010647
462,462,0.004239507468817623,0.0059424398298794905
463,463,0.004222936875192448,0.005961706661535529
464,464,0.004177162732895074,0.006301710406201164
465,465,0.00418145591438089,0.006501320353092995
466,466,0.004135650475707492,0.006474132580281099
467,467,0.004069495831907202,0.0063295311719141715
468,468,0.004060418337064291,0.006415258322819217
469,469,0.004016590812979629,0.006811824093633528
470,470,0.0038859629243405613,0.006537802995895774
471,471,0.003952646807878173,0.006770457403656205
472,472,0.004258150649414443,0.006564314844011267
473,473,0.004080801989109599,0.006572358169801137
474,474,0.003982852320359849,0.0064230418796038325
475,475,0.004049716980446263,0.00584220827875387
476,476,0.004053227891265986,0.005891776474545119
477,477,0.004030060335214593,0.005901431657589326
478,478,0.00405230824238527,0.005628859944744457
479,479,0.0038915738757508375,0.005722709733340996
480,480,0.00397537821182964,0.0058336755115240375
481,481,0.0039035473344318145,0.005746011350862422
482,482,0.0039683699039522674,0.0056818701569363245
483,483,0.003983183202779531,0.005988754077255214
484,484,0.003967853023524275,0.005889100473701968
485,485,0.003898063785359957,0.005649159866440445
486,486,0.003977285529293156,0.005554803294620878
487,487,0.00394478047982478,0.005631629765433989
488,488,0.004087138720142896,0.005603223964978731
489,489,0.003938217884057228,0.005572424262140214
490,490,0.003921197386268621,0.005632013033107261
491,491,0.003934660839488612,0.005745967215279911
492,492,0.004146322173137858,0.005756684364230892
493,493,0.004068971359044182,0.005712766493438634
494,494,0.004047817546586483,0.0059695789108355785
495,495,0.004051618895299424,0.005911008208907433
496,496,0.0040329862786851875,0.005995875625455871
497,497,0.0041616424609434354,0.00598818312622822
498,498,0.004137159324469319,0.006009661645365391
499,499,0.004109802566251374,0.005884579077005517
500,500,0.003979370194317358,0.006120502998834742
501,501,0.0043181425524857755,0.006208074187604498
502,502,0.004129055753497049,0.006148624920863395
503,503,0.004108458198354608,0.006044541353473048
504,504,0.0038261615974747986,0.0059441377860965025
505,505,0.004003303377650534,0.005969131070212336
506,506,0.004107339612150891,0.005940240971311134
507,507,0.0039057203853133104,0.0057940183596573965
508,508,0.003920226773302614,0.005728995068411231
509,509,0.004058158838543856,0.00574511233507206
510,510,0.004009972510339343,0.005621196584580052
511,511,0.0037838672087701806,0.005708100194664074
512,512,0.0038423944184809867,0.005737557827587749
513,513,0.0038726871137236903,0.005327902862255672
514,514,0.003943434624220468,0.005115537442336248
515,515,0.00416603175500609,0.005391620938709998
516,516,0.0039791562679271225,0.005483349273200207
517,517,0.003958447841397407,0.0049353485424897875
518,518,0.003945584858408647,0.0048121054635485465
519,519,0.003949863461224185,0.004875434623298302
520,520,0.0040152681737586115,0.004917971255098585
521,521,0.003975922595275507,0.005514104092406881
522,522,0.004155663094022492,0.0054799672289417055
523,523,0.003886437683995165,0.005514873399851438
524,524,0.004018105881480949,0.005342811041925578
525,525,0.004014029118848291,0.005234016585304423
526,526,0.004065621541538754,0.005262718190099134
527,527,0.003965235507678668,0.005160970231250295
528,528,0.004028935873584088,0.005230180828375712
529,529,0.003975471359763751,0.00516908923463944
530,530,0.003915380370023892,0.005356175197757463
531,531,0.0039527765839283335,0.005511953753813147
532,532,0.0040863188360856445,0.005496199313518535
533,533,0.003991817592441993,0.0053991066712651605
534,534,0.004074337549528271,0.005740258389270507
535,535,0.004006177887672088,0.005828659504258488
536,536,0.004129312329343029,0.005522660319305633
537,537,0.004107264972138856,0.005662109322031417
538,538,0.004032854068220941,0.005374086480169756
539,539,0.003966800928784025,0.005512559519266601
540,540,0.004156220189343527,0.005629866846753278
541,541,0.00412393496425134,0.00536674478521373
542,542,0.004036829580577997,0.005473318048581768
543,543,0.004164781148973596,0.0055037136831771
544,544,0.004351916495287699,0.005678429025699227
545,545,0.004185453433618182,0.005801715679209201
546,546,0.004094017358544153,0.005691942456521686
547,547,0.004173484572158494,0.0062001844977381685
548,548,0.0041078951819780544,0.0058984376128112075
549,549,0.004193917801304309,0.00607470308824149
550,550,0.004286108437757888,0.005831799483864713
551,551,0.004142097569270772,0.0058932973423035965
552,552,0.004177137249378747,0.0058111481961368745
553,553,0.004144888454672955,0.006117762878695156
554,554,0.004173108940539933,0.006250134247285653
555,555,0.004171378919428432,0.00613741191716689
556,556,0.00411772826707397,0.005978654679783337
557,557,0.004122545951204175,0.006040025770288
558,558,0.004107283519890098,0.006105013576325461
559,559,0.004018269604365054,0.006025285554433499
560,560,0.00411706717974655,0.005848993312457473
561,561,0.004150218484222351,0.005735835740010183
562,562,0.004059838806364086,0.005743557778055095
563,563,0.004193268973664943,0.005606137683698267
564,564,0.004189671291955416,0.005617632189192332
565,565,0.004221835760495904,0.005703097717117768
566,566,0.004246354702724131,0.005658482991430071
567,567,0.004149186955679288,0.006359858827475749
568,568,0.004039512682751417,0.006267197764886089
569,569,0.004159207241048667,0.006324808450631814
570,570,0.0040748215352208765,0.005804737951729591
571,571,0.004025207172460182,0.006186853375444356
572,572,0.004140519532901313,0.006496211609836075
573,573,0.0040781132943718615,0.006411844260850487
574,574,0.0040310287023835305,0.0060782841106072774
575,575,0.004146745948446002,0.005785218034139098
576,576,0.003993921976033432,0.0058547850736025125
577,577,0.004013133279286852,0.006201592465265402
578,578,0.004084551599383978,0.006074647940202831
579,579,0.004068737142889957,0.00622335840923649
580,580,0.0041687061538710594,0.006151839229679694
581,581,0.004163915347007223,0.005894153116781884
582,582,0.004229724389781442,0.005925275561873677
583,583,0.00422992148349568,0.005818294408372715
584,584,0.004139802959966653,0.005884031138199106
585,585,0.004139481564219373,0.005853376227643654
586,586,0.004234662956821729,0.005680430570391315
587,587,0.004228298094588187,0.005932674668719782
588,588,0.004327446312393466,0.0059226032818104875
589,589,0.004271222696006447,0.005967345246195629
590,590,0.0042704767203373736,0.005723783836345183
591,591,0.00439214868248038,0.005780054600678209
592,592,0.004525307419172566,0.005970538677704685
593,593,0.004208273259919031,0.005464145402509206
594,594,0.004257579116166024,0.00578249527561616
595,595,0.004252764719756403,0.0057362947420659255
596,596,0.004312858408220687,0.005516136362071282
597,597,0.004318533090087596,0.0056000436618726486
598,598,0.00426344359130085,0.006050831961734264
599,599,0.004199928268530941,0.0061216891367864125
600,600,0.004269871025686238,0.00591557462275639
601,601,0.004165195035032611,0.005952998578233501
602,602,0.004365306667582179,0.006010584306651874
603,603,0.004205001819215317,0.006094522490060167
604,604,0.0042565477373516,0.006152815921830792
605,605,0.004171061292457457,0.00593432179924562
606,606,0.004292843850100966,0.0064626619209968835
607,607,0.00413774090647851,0.0058471186009375455
608,608,0.004164987487875121,0.005983700331850454
609,609,0.003982706264080767,0.006415888220673337
610,610,0.004107019146311792,0.0063676074288276235
611,611,0.004193616296529587,0.006510736179916908
612,612,0.00415583662247308,0.006164230986630781
613,613,0.004137769933416279,0.00604240325026424
614,614,0.00432904435010249,0.005961757979152508
615,615,0.004344402461620387,0.006055038450361006
616,616,0.0042540103080456575,0.006477391435743849
617,617,0.0041010591691153135,0.006204726122443334
618,618,0.004142861259855643,0.006251378254480059
619,619,0.00415626863864891,0.0062825335716419
620,620,0.004142016241348292,0.00616306517748472
621,621,0.0042326773002994466,0.00644751721112907
622,622,0.0043185801584042765,0.006200581995534939
623,623,0.004278780652115132,0.006317718279937439
