,iter,acc_pl,acc_prob
219,219,0.00402846231897152,0.004930663334180053
220,220,0.0040880963075824684,0.005225745376519974
221,221,0.004198940380563779,0.005584105361276368
222,222,0.004166392704302263,0.006220563293960916
223,223,0.0043326660667791375,0.0061462864396528965
224,224,0.004048139851996427,0.005471482437795453
225,225,0.004059340833258152,0.005582354396286855
226,226,0.0040809177973067205,0.005548903686367036
227,227,0.0040456264795540675,0.005547456621571945
228,228,0.004179080501144099,0.005589395613369541
229,229,0.0040109049011961,0.0056405529769761814
230,230,0.004142374145928551,0.005653398405066101
231,231,0.004038249105553731,0.0054144046171451755
232,232,0.003999095903313997,0.004565008744801593
233,233,0.00399556343832164,0.004950462694232943
234,234,0.003911281156574968,0.004784139559542881
235,235,0.003919166704519856,0.005149560693445509
236,236,0.0039407969636317194,0.00522539024959364
237,237,0.003970962896381632,0.005112104854606024
238,238,0.003907493381541648,0.004913502234302899
239,239,0.003945031530085851,0.00489151284164884
240,240,0.004111142065477285,0.004835465299517814
241,241,0.00424532260684009,0.0046801736162317715
242,242,0.004195761381700386,0.0046797673714633545
243,243,0.004140370412181534,0.004748768520950007
244,244,0.004137575709039182,0.005420868995763656
245,245,0.004227279434514619,0.005315900303102381
246,246,0.0039390857620802385,0.005259800189683217
247,247,0.004140791379124429,0.005216409505701179
248,248,0.00400437253553458,0.005515859795177492
249,249,0.004251639503826731,0.005345164458734589
250,250,0.0039550295198501825,0.005302052306248268
251,251,0.0040310945580151435,0.005352501485981367
252,252,0.004152675920965525,0.005226310088495565
253,253,0.004266327407695866,0.004934570429601771
254,254,0.004301520367294933,0.004867806951466403
255,255,0.004244345799557486,0.004930561865094855
256,256,0.004113071678894639,0.0050405390092661895
257,257,0.004075170036732632,0.00515076027495353
258,258,0.0041770150924537305,0.005615592516488988
259,259,0.004171563765839115,0.005427663106955072
260,260,0.004299832042002756,0.005448409097077323
261,261,0.004208019934629158,0.005420553926744212
262,262,0.004307200905030629,0.005785663090901783
263,263,0.0043356619599412595,0.00594391868050011
264,264,0.004311432647935679,0.0059925247591308345
265,265,0.004263989591203851,0.005587198255528666
266,266,0.004240188843793648,0.005547601416634681
267,267,0.00420494176938704,0.0054081077829911135
268,268,0.004207557730445573,0.005151890369751761
269,269,0.004191173961772683,0.005118894355865012
270,270,0.004286422197580732,0.005177313140251648
271,271,0.004135253730053122,0.00522115873343976
272,272,0.004315004410644775,0.0051277219034269765
273,273,0.004273233447578979,0.005711122305223927
274,274,0.004212856703554674,0.005706498571547685
275,275,0.00424996303229266,0.006006767969861801
276,276,0.004204401721570187,0.005956166085666927
277,277,0.0042339407278166145,0.005252031764938393
278,278,0.004121072383008906,0.005046638920450553
279,279,0.004144262256901842,0.005105100988103817
280,280,0.0041731180314172524,0.005263838966575961
281,281,0.004160639333763196,0.004971075524879777
282,282,0.004118334816867542,0.005070756341601394
283,283,0.004254052763229803,0.005168001938175852
284,284,0.004127505917497764,0.004978682718093657
285,285,0.004203164295526116,0.005700400674646088
286,286,0.004142123335760655,0.005764508439212914
287,287,0.0041475738150829385,0.006572905348058255
288,288,0.004094460350358108,0.006673214076465993
289,289,0.003997826527110825,0.006480248718834184
290,290,0.004170298230243577,0.005905028540555398
291,291,0.004185411588898641,0.005795170652774747
292,292,0.004185859146754847,0.005969374946234211
293,293,0.0041511439098230905,0.006416972190128415
294,294,0.004168833374700634,0.006445279826927978
295,295,0.004075238506269086,0.005795659785890095
296,296,0.004223764260073654,0.0054497832727949955
297,297,0.004399353612207332,0.005819742490655174
298,298,0.004237784021875266,0.0058213874139806015
299,299,0.004156409023583825,0.005455728972717878
300,300,0.004117063303917538,0.005497840850262001
301,301,0.004077714379716314,0.005536298513719024
302,302,0.00429000511714998,0.005415364974667998
303,303,0.003927162617999196,0.005965651351737269
304,304,0.003996208028894965,0.00576624827823224
305,305,0.003926393371970486,0.00566624973307527
306,306,0.0040096007090199455,0.005721831918799789
307,307,0.003994600689621539,0.006563766382583258
308,308,0.004038381864105873,0.00594332891902485
309,309,0.0039295443433564154,0.005954274293842587
310,310,0.004116758351223751,0.0059616749946737845
311,311,0.003945902393198313,0.006218446212046669
312,312,0.003960103337783514,0.006221600872377981
313,313,0.0039453456467498675,0.006549548586661928
314,314,0.004053405733012361,0.006514152266700279
315,315,0.003968451440441118,0.006429464513368005
316,316,0.004042612192251947,0.005281505499356614
317,317,0.00405925912730224,0.005355316407686049
318,318,0.004025218356648391,0.005334404806798707
319,319,0.004073602069178552,0.005864709374949906
320,320,0.004145513212948114,0.005888121071843071
321,321,0.0040443910224068685,0.005387447109805141
322,322,0.00408492138950622,0.005456930212703805
323,323,0.0040367769654766645,0.0058138675015029385
324,324,0.0041285433441134905,0.005728555484243452
325,325,0.00412848567311309,0.005626616956838816
326,326,0.00426824520663239,0.005696678728070102
327,327,0.004297513940012371,0.0052664191732422
328,328,0.004226106683265433,0.005170906187913638
329,329,0.004296707718325382,0.0052249622361761556
330,330,0.004198514186787618,0.0052494848446774985
331,331,0.004277648714858401,0.005255975398926676
332,332,0.004165708342895891,0.005215562387709696
333,333,0.004240996601207909,0.005175576819962376
334,334,0.004080829885145057,0.00516731005949033
335,335,0.0042098040300839155,0.005347429966823893
336,336,0.004033513355731212,0.005858654318561008
337,337,0.004080268587144135,0.005520020705984236
338,338,0.004153797470660559,0.005467342167091239
339,339,0.0039908659056390955,0.005787628117727744
340,340,0.004062966545131976,0.005061100702085934
341,341,0.004062001420322926,0.004980258062777924
342,342,0.004002119534257458,0.004803906884305474
343,343,0.0042449934512942015,0.005342470786660381
344,344,0.004237858026120885,0.004997242314450228
345,345,0.004038603727461952,0.005366310377738743
346,346,0.00399094891594858,0.005125889041644744
347,347,0.004143077535682716,0.005016934513595504
348,348,0.003972486002672061,0.0050164835697642214
349,349,0.004119390919165278,0.005420554679833289
350,350,0.004143251541185524,0.004902384326549535
351,351,0.004300653838521932,0.0049387683744486835
352,352,0.004180614985392098,0.005187972157075774
353,353,0.0043530465513598685,0.005190493531558184
354,354,0.004150870776214588,0.005031566692301313
355,355,0.004216284716329377,0.004848880237000963
356,356,0.004240174218244892,0.00504449040335242
357,357,0.004273339353586896,0.00509372291364705
358,358,0.00431687406268389,0.005443811328107103
359,359,0.00417331536635254,0.005298216596432272
360,360,0.004162166965128668,0.005348115273252914
361,361,0.004165928319009497,0.0061196088667537524
362,362,0.00438609872844029,0.006037248100646652
363,363,0.0042198748912849905,0.0061875467639933455
364,364,0.004332741652658709,0.0065798875010978485
365,365,0.004159711505284294,0.006906092101851423
366,366,0.004224779980618742,0.007010614489472459
367,367,0.004362831837757094,0.007048074873000178
368,368,0.004230950692557738,0.007287588495441538
369,369,0.004279238794220212,0.007161366943898371
370,370,0.004171215641205218,0.006600285795750243
371,371,0.0041323625339080875,0.007496929692389319
372,372,0.004205728087780785,0.007719086884200191
373,373,0.0042773881080911055,0.00804400954312481
374,374,0.0042448113273279055,0.00750853246859315
375,375,0.00423046952880175,0.007604558666833147
376,376,0.0042320792925200365,0.007667116969629047
377,377,0.004197493920818771,0.007634722652642799
378,378,0.004203474294363649,0.007653011924259894
379,379,0.004219015428083379,0.007718697098385753
380,380,0.004262414999490233,0.0069823711146561945
381,381,0.004215857555734052,0.007210851744284901
382,382,0.004308061647167124,0.0073633117208342855
383,383,0.004198627822407831,0.006971802127485033
384,384,0.004140029577283975,0.006931792251470876
385,385,0.004258811589498614,0.006966655556616976
386,386,0.004252660947943303,0.007145977325604583
387,387,0.00439209949008666,0.006909352554115881
388,388,0.004185805651781894,0.00684357998719914
389,389,0.004497026892744839,0.006962431763462684
390,390,0.004353768288251971,0.006673836940342054
391,391,0.004354793092955188,0.006769675246354505
392,392,0.00436818152560196,0.006821318542298568
393,393,0.0043508609482022405,0.0076922563056975495
394,394,0.004239818820867587,0.007461720459996007
395,395,0.0042701650513357545,0.0074742916586985194
396,396,0.0042447546723722515,0.007592423714698906
397,397,0.004302241066488736,0.007582815398284657
398,398,0.004210443409032948,0.0076635563765359875
399,399,0.004286184946217744,0.00812936582171463
400,400,0.0042644609798198965,0.0076420677518348355
401,401,0.004311786968464368,0.007573425569995129
402,402,0.004305276421644895,0.007000064021522933
403,403,0.004376202117059868,0.006019340868940962
404,404,0.0041907407145349435,0.006383669629590563
405,405,0.004236035875754631,0.006329720582575989
406,406,0.004149670515264471,0.006075359708321674
407,407,0.004085811654061278,0.0060945749287904
408,408,0.004132237072791242,0.006136786793760341
409,409,0.004319129298726534,0.005532925973611203
410,410,0.00421846115554641,0.005532206145160006
411,411,0.004237542845967435,0.005601224228527641
412,412,0.004264998095664346,0.005789595052552758
413,413,0.0042477677668773745,0.005686448397757352
414,414,0.004130692647163009,0.005627161376973901
415,415,0.004211130878640568,0.005656227858350576
416,416,0.004193413396152518,0.0057544048415525
417,417,0.004242212453974074,0.005760345693823357
418,418,0.0042611562169943724,0.005774466455920527
419,419,0.004163475297418594,0.005865146064213088
420,420,0.004028903542038278,0.005812249061195161
421,421,0.004054223343652279,0.00564361758198953
422,422,0.004040505508207071,0.005607357792907691
423,423,0.003989592263936445,0.0056349195398012605
424,424,0.004034296002337779,0.005464427756128926
425,425,0.0041485375166164,0.0055364440901864735
426,426,0.004112332755033847,0.005196098547347436
427,427,0.004098935559132467,0.005218191962216415
428,428,0.004224669186309193,0.005385371150481254
429,429,0.004222647137863189,0.0053354415233387575
430,430,0.004139010646794514,0.005340374747556525
431,431,0.004113729703548122,0.00537810788194941
432,432,0.004114596739242994,0.005515384600844979
433,433,0.0041944783099047275,0.005301768054690157
434,434,0.004258822098109943,0.005808692562538455
435,435,0.004215167580785373,0.006275723997859261
436,436,0.00417710754613257,0.005590816982609815
437,437,0.004295164737438842,0.006070576571445978
438,438,0.0042034297118219485,0.006018996570576273
439,439,0.004317414654268592,0.006622061721751403
440,440,0.004255260479144028,0.006627010074724472
441,441,0.00446007001073569,0.006696263127960894
442,442,0.004153213289031037,0.006668098953889046
443,443,0.004357757657380711,0.0065737876279018575
444,444,0.004229750536190899,0.005847170795878666
445,445,0.004283398522038336,0.005675479340994598
446,446,0.004240083361180094,0.005738775439324103
447,447,0.004229263843057625,0.005598410545666
448,448,0.004271279525385407,0.005715327224943885
449,449,0.004114206940758853,0.00558760240598587
450,450,0.004179397215841841,0.005533192886095294
451,451,0.004315879818989788,0.005686980051659363
452,452,0.004268785120053092,0.005997056137704723
453,453,0.004277653587850948,0.005971182903855036
454,454,0.004113204961333755,0.005726742988609488
455,455,0.004253947319218756,0.005670746106287779
456,456,0.0042009777667946745,0.005816092281179952
457,457,0.0041686992627005485,0.005748944557527298
458,458,0.0042246140517507485,0.0059356990381306445
459,459,0.004159528794052824,0.0061763178502733185
460,460,0.004145917755886385,0.006214276611779952
461,461,0.004143308326396309,0.006070356013316212
462,462,0.004286307751237306,0.006250211585010647
463,463,0.0041509357910574545,0.0059424398298794905
464,464,0.004108672989463423,0.005961706661535529
465,465,0.004178323433273055,0.006301710406201164
466,466,0.004318112957683367,0.006501320353092995
467,467,0.004263727278547998,0.006474132580281099
468,468,0.0042026859144674985,0.0063295311719141715
469,469,0.004222857937786157,0.006415258322819217
470,470,0.004224869142337053,0.006811824093633528
471,471,0.004273039069675719,0.006537802995895774
472,472,0.0042577007556126685,0.006770457403656205
473,473,0.004325681948537626,0.006564314844011267
474,474,0.004350839459357016,0.006572358169801137
475,475,0.004341212966170483,0.0064230418796038325
476,476,0.004449075978713431,0.00584220827875387
477,477,0.0043968550530409,0.005891776474545119
478,478,0.0044201969445765085,0.005901431657589326
479,479,0.00417544247566632,0.005628859944744457
480,480,0.004240596970396009,0.005722709733340996
481,481,0.004274881696724918,0.0058336755115240375
482,482,0.004385924156683948,0.005746011350862422
483,483,0.0041906681775759225,0.0056818701569363245
484,484,0.004208757846175688,0.005988754077255214
485,485,0.004444300670967186,0.005889100473701968
486,486,0.004290774892077401,0.005649159866440445
487,487,0.004256385978474576,0.005554803294620878
488,488,0.004201272484031258,0.005631629765433989
489,489,0.004258807208166492,0.005603223964978731
490,490,0.004281632804265282,0.005572424262140214
491,491,0.004308050897103929,0.005632013033107261
492,492,0.004231347433353307,0.005745967215279911
493,493,0.004238318142774872,0.005756684364230892
494,494,0.004308424584735091,0.005712766493438634
495,495,0.004337671267028467,0.0059695789108355785
496,496,0.004204206076084657,0.005911008208907433
497,497,0.004162742439126909,0.005995875625455871
498,498,0.004153529736179345,0.00598818312622822
499,499,0.004271260693322531,0.006009661645365391
500,500,0.004279351001053852,0.005884579077005517
501,501,0.004353848036941375,0.006120502998834742
502,502,0.004225884124071003,0.006208074187604498
503,503,0.004207428097922738,0.006148624920863395
504,504,0.0042283508600543624,0.006044541353473048
505,505,0.004204821569244559,0.0059441377860965025
506,506,0.0040961297154432155,0.005969131070212336
507,507,0.004286999805804988,0.005940240971311134
508,508,0.004121516232768331,0.0057940183596573965
509,509,0.0039664099987716155,0.005728995068411231
510,510,0.004080545314697671,0.00574511233507206
511,511,0.004198354718917676,0.005621196584580052
512,512,0.004118213240429761,0.005708100194664074
513,513,0.004059138631668818,0.005737557827587749
514,514,0.004103664305052604,0.005327902862255672
515,515,0.00406076409005871,0.005115537442336248
516,516,0.003955502478951601,0.005391620938709998
517,517,0.004123173202395705,0.005483349273200207
518,518,0.004146114779835497,0.0049353485424897875
519,519,0.004069996212883085,0.0048121054635485465
520,520,0.0039060370247014416,0.004875434623298302
521,521,0.003944702727555919,0.004917971255098585
522,522,0.003991233320345053,0.005514104092406881
523,523,0.004018185667835824,0.0054799672289417055
524,524,0.004051920353100741,0.005514873399851438
525,525,0.004000702325350843,0.005342811041925578
526,526,0.004060762028989068,0.005234016585304423
527,527,0.003990210209747101,0.005262718190099134
528,528,0.0041624857523448276,0.005160970231250295
529,529,0.003936326322163293,0.005230180828375712
530,530,0.004139469768516453,0.00516908923463944
531,531,0.004033165014360778,0.005356175197757463
532,532,0.003990134427422283,0.005511953753813147
533,533,0.0039997547628159436,0.005496199313518535
534,534,0.004100077543152254,0.0053991066712651605
535,535,0.0040397886205721925,0.005740258389270507
536,536,0.004093952903642221,0.005828659504258488
537,537,0.004363563383184801,0.005522660319305633
538,538,0.004223155580558599,0.005662109322031417
539,539,0.004219851671738454,0.005374086480169756
540,540,0.004171365243696944,0.005512559519266601
541,541,0.004179377293145947,0.005629866846753278
542,542,0.004031720916459046,0.00536674478521373
543,543,0.004140200316233378,0.005473318048581768
544,544,0.004288286505142927,0.0055037136831771
545,545,0.004225635817340632,0.005678429025699227
546,546,0.004224620014236628,0.005801715679209201
547,547,0.004310658235297817,0.005691942456521686
548,548,0.004296578980281514,0.0062001844977381685
549,549,0.004296638080396758,0.0058984376128112075
550,550,0.004184860585766275,0.00607470308824149
551,551,0.004160322311809156,0.005831799483864713
552,552,0.004166510308919001,0.0058932973423035965
553,553,0.004198460064981568,0.0058111481961368745
554,554,0.0040739114919602255,0.006117762878695156
555,555,0.004223883723726766,0.006250134247285653
556,556,0.0041233948548642955,0.00613741191716689
557,557,0.00413579300737747,0.005978654679783337
558,558,0.004207035808223792,0.006040025770288
559,559,0.004260067386315322,0.006105013576325461
560,560,0.0041790192572092755,0.006025285554433499
561,561,0.004150386697267831,0.005848993312457473
562,562,0.004163983456957052,0.005735835740010183
563,563,0.004264347246007348,0.005743557778055095
564,564,0.00426702875540617,0.005606137683698267
565,565,0.004190342905623991,0.005617632189192332
566,566,0.0042461052060574975,0.005703097717117768
567,567,0.004377597522954675,0.005658482991430071
568,568,0.004564987042787108,0.006359858827475749
569,569,0.004354486023233132,0.006267197764886089
570,570,0.004283589376838777,0.006324808450631814
571,571,0.004292613288561342,0.005804737951729591
572,572,0.0043015051535386,0.006186853375444356
573,573,0.004322628193225697,0.006496211609836075
574,574,0.004376724167742067,0.006411844260850487
575,575,0.0044587672855239836,0.0060782841106072774
576,576,0.004290095268003663,0.005785218034139098
577,577,0.004305524615291055,0.0058547850736025125
578,578,0.0042852559950027095,0.006201592465265402
579,579,0.004426367822769694,0.006074647940202831
580,580,0.004193004997519681,0.00622335840923649
581,581,0.004286362940525199,0.006151839229679694
582,582,0.004262824976918965,0.005894153116781884
583,583,0.004122504639753825,0.005925275561873677
584,584,0.004304691723056176,0.005818294408372715
585,585,0.004119458600968286,0.005884031138199106
586,586,0.004247853827152993,0.005853376227643654
587,587,0.004303313815637933,0.005680430570391315
588,588,0.0041836647377636515,0.005932674668719782
589,589,0.004214133708496145,0.0059226032818104875
590,590,0.004257793465171232,0.005967345246195629
591,591,0.004159732972196325,0.005723783836345183
592,592,0.00407559620194528,0.005780054600678209
593,593,0.004161063132812453,0.005970538677704685
594,594,0.004276295620479702,0.005464145402509206
595,595,0.004253836887899942,0.00578249527561616
596,596,0.004113467288608841,0.0057362947420659255
597,597,0.004224034455759745,0.005516136362071282
598,598,0.004093755771041583,0.0056000436618726486
599,599,0.004180452679270725,0.006050831961734264
600,600,0.004101806714893666,0.0061216891367864125
601,601,0.004162375594093265,0.00591557462275639
602,602,0.004122312424768947,0.005952998578233501
603,603,0.004149711083071948,0.006010584306651874
604,604,0.004090018039410826,0.006094522490060167
605,605,0.0041580590411817156,0.006152815921830792
606,606,0.004070805255133252,0.00593432179924562
607,607,0.00404563226075834,0.0064626619209968835
608,608,0.004106275141965601,0.0058471186009375455
609,609,0.0041148811332290935,0.005983700331850454
610,610,0.004087002625644004,0.006415888220673337
611,611,0.004178955543666821,0.0063676074288276235
612,612,0.004040406742626689,0.006510736179916908
613,613,0.004156701185992094,0.006164230986630781
614,614,0.004157142096868704,0.00604240325026424
615,615,0.0040886149181851685,0.005961757979152508
616,616,0.004215444291825017,0.006055038450361006
617,617,0.0041413060545814956,0.006477391435743849
618,618,0.004087501899902659,0.006204726122443334
619,619,0.0041584292253387745,0.006251378254480059
620,620,0.0042454560239968695,0.0062825335716419
621,621,0.004122640213799043,0.00616306517748472
622,622,0.004161664350923099,0.00644751721112907
623,623,0.0041538641356360815,0.006200581995534939
