,iter,acc_pl
440,440,0.003624050819391361
441,441,0.003632124978391226
442,442,0.003635348129009487
443,443,0.0036359621079771662
444,444,0.0036303041520055414
445,445,0.0036319373540177687
446,446,0.0036252036022684335
447,447,0.0036281295523570003
448,448,0.003625560801047392
449,449,0.0036253763467886386
450,450,0.0036244466698459057
451,451,0.003626084298571068
452,452,0.0036234136796783533
453,453,0.0036218050289947004
454,454,0.0036169164484863028
455,455,0.0036109173174146804
456,456,0.003614022983141917
457,457,0.0036147304046368275
458,458,0.003608093777058483
459,459,0.003610728903796408
460,460,0.003609112682949106
461,461,0.0036036052633790336
462,462,0.0036083025258269643
463,463,0.003610451895690889
464,464,0.0036145245950285156
465,465,0.0036168048636658246
466,466,0.0036118301640284834
467,467,0.0036089608274659946
468,468,0.003604201013124295
469,469,0.0036065816692059586
470,470,0.0036071492240343558
471,471,0.0036079440370370684
472,472,0.0036011221755810857
473,473,0.0035956274645535897
474,474,0.0035989282001164732
475,475,0.0036035187484366902
476,476,0.003606272535415079
477,477,0.003601097216183332
478,478,0.003603719667341658
479,479,0.0036043211563379926
480,480,0.003607946691604706
481,481,0.003605612563237401
482,482,0.003600291827513164
483,483,0.0036042247633099487
484,484,0.0036058960191077947
485,485,0.0036059098453544167
486,486,0.0036008319845481605
487,487,0.0036050852040065994
488,488,0.0036036147279383136
489,489,0.003603913999843264
490,490,0.0036038312517915976
491,491,0.003610974058595782
492,492,0.0036147686075028926
493,493,0.003613086552734629
494,494,0.0036101809893814827
495,495,0.003606664245923071
496,496,0.003609277075706081
497,497,0.0036115669350303974
498,498,0.003616433734868136
499,499,0.003623788825579195
500,500,0.003627432395486393
501,501,0.0036240338196779163
502,502,0.0036220667420856453
503,503,0.003621972101963967
504,504,0.0036225771595911056
505,505,0.0036224685389102665
506,506,0.0036209615937262936
507,507,0.0036194608536982632
508,508,0.0036187472286419806
509,509,0.0036187131110190173
510,510,0.0036185905977070255
511,511,0.0036186937998702244
512,512,0.00361868501502808
513,513,0.003618554608763712
514,514,0.0036186578682531525
515,515,0.0036185287535457286
516,516,0.0036184086286763966
517,517,0.0036184774637941426
518,518,0.003618520817629342
519,519,0.003618565496933975
520,520,0.003618550866482878
521,521,0.003618231390815234
522,522,0.003618161802320002
523,523,0.0036181979590900427
524,524,0.003618332948886808
525,525,0.0036184437733730317
526,526,0.003618383415559305
527,527,0.003618410460785384
528,528,0.003618575532210168
529,529,0.0036188263674491795
530,530,0.0036192290930536614
531,531,0.0036195595823737634
532,532,0.0036198046179181133
533,533,0.0036199237910618074
534,534,0.003620150365016696
535,535,0.003620273839949215
536,536,0.003620501809349944
537,537,0.0036206597468829553
538,538,0.0036207235763540406
539,539,0.0036206866241671886
540,540,0.00362056963335651
541,541,0.0036205104164452264
542,542,0.0036206456739273155
543,543,0.0036207331779018943
544,544,0.0036208838281624463
545,545,0.003620906945498324
546,546,0.0036209308698790283
547,547,0.0036209994075846637
548,548,0.0036209393260216746
549,549,0.0036208830807839
550,550,0.003620933172073096
551,551,0.003620843237772459
552,552,0.0036208751474924197
553,553,0.003620908320378973
554,554,0.003620932511456843
555,555,0.003621052152592921
556,556,0.0036210994592188435
557,557,0.003621162027621118
558,558,0.0036212602683559233
559,559,0.0036213511622331437
560,560,0.0036214424449369786
561,561,0.0036215813157023657
562,562,0.0036218328462048425
563,563,0.0036221509071489213
564,564,0.0036223862459761566
565,565,0.0036226240064714107
566,566,0.0036228762523980856
567,567,0.0036232166228326607
568,568,0.003623531012438623
569,569,0.003623836668832812
570,570,0.003624205525307645
571,571,0.0036245316930303383
572,572,0.0036248788494100087
573,573,0.0036252762964548257
574,574,0.003625602969583674
575,575,0.0036259065086538516
576,576,0.0036262641108256877
577,577,0.003626523655595143
578,578,0.0036268638578156706
579,579,0.003627159488877655
580,580,0.003627528220428499
581,581,0.0036278430463153144
582,582,0.003628206137910717
583,583,0.003628567877060888
584,584,0.00362886569340162
585,585,0.0036292627601551657
586,586,0.003629655104614024
587,587,0.0036300370226682982
588,588,0.003630378255197613
589,589,0.0036307632820049398
590,590,0.0036311383319266952
591,591,0.0036315027032285964
592,592,0.0036319740729504222
593,593,0.0036324169795559835
594,594,0.003632865087569158
595,595,0.0036332852340804403
596,596,0.003633743740345361
597,597,0.0036342140412129087
598,598,0.003634689597205889
599,599,0.003635165205636145
600,600,0.0036357001327047204
601,601,0.003636175732539431
602,602,0.003636679044084476
603,603,0.003637179289844607
604,604,0.003637664907960428
605,605,0.0036381757835902374
606,606,0.003638613631440283
607,607,0.0036390437679361585
608,608,0.003639489412945471
609,609,0.0036398821368580432
610,610,0.0036403412287991524
611,611,0.003640772794453748
612,612,0.003641169555276625
613,613,0.003641534896961071
614,614,0.0036419238447742554
615,615,0.0036422948131406147
616,616,0.0036426738241857022
617,617,0.003643058253003498
618,618,0.003643483554767894
619,619,0.0036438696477543104
620,620,0.003644248895527753
621,621,0.0036445956230638237
622,622,0.0036449150115671724
623,623,0.003645183248957307
624,624,0.0036454994312269218
625,625,0.003645836791234407
626,626,0.0036461054885700956
627,627,0.0036464240541445965
628,628,0.0036467481135926123
629,629,0.003647180508063162
630,630,0.003647602910551098
631,631,0.003648015649575062
632,632,0.0036484186627165943
633,633,0.0036487943838781137
634,634,0.003649159682803457
635,635,0.003649490665895946
636,636,0.00364985208381295
637,637,0.0036502209647839
638,638,0.003650626200737198
639,639,0.0036510258928035087
640,640,0.003651419821191973
641,641,0.0036517533119662833
642,642,0.003652128535532388
643,643,0.003652481649047979
644,644,0.003652901604047988
645,645,0.0036533201346978465
646,646,0.003653764840475749
647,647,0.003654264916787344
648,648,0.003654801506496025
649,649,0.003655331993333662
650,650,0.0036558737087952
651,651,0.0036564742468551507
652,652,0.0036570139299270522
653,653,0.0036575755634754613
654,654,0.0036581568557908155
655,655,0.003658746688025058
656,656,0.0036593437340571005
657,657,0.0036599529378424337
658,658,0.003660543366283327
659,659,0.003661136155448669
660,660,0.0036617279249651154
661,661,0.003662296428236178
662,662,0.0036628543358019185
663,663,0.0036634330490243634
664,664,0.00366402600460312
665,665,0.0036645882338821
666,666,0.0036651409123101843
667,667,0.0036656594905286172
668,668,0.0036661610627891574
669,669,0.0036666947655929027
670,670,0.0036672250943066854
671,671,0.003667780598933609
672,672,0.003668369768498013
673,673,0.003668918072646153
674,674,0.003669438304228924
675,675,0.0036699836831819237
676,676,0.0036705354768896397
677,677,0.003671090325832983
678,678,0.0036716280397960776
679,679,0.0036721575716282444
680,680,0.0036726921260617526
681,681,0.003673191039981303
682,682,0.0036736974583688395
683,683,0.003674233515814828
684,684,0.0036747908518235065
685,685,0.0036753145744766957
686,686,0.0036758480422368887
687,687,0.0036763614427330472
688,688,0.0036768402845850008
689,689,0.003677330800270079
690,690,0.003677844436030285
691,691,0.0036783559079410287
692,692,0.0036789007344969907
693,693,0.003679423576021925
694,694,0.0036799606873543383
695,695,0.003680510337146183
696,696,0.0036810925967382707
697,697,0.003681689990115964
698,698,0.0036822790601459938
699,699,0.003682868738648134
700,700,0.003683476719940813
701,701,0.0036840925322576316
702,702,0.0036847031407706986
703,703,0.0036853149372303886
704,704,0.003685932401391383
705,705,0.003686557971585487
706,706,0.0036871843992026887
707,707,0.003687823702547698
708,708,0.0036884750821593883
709,709,0.0036891580190573847
710,710,0.00368982505511186
711,711,0.0036904835092974445
712,712,0.003691144399827299
713,713,0.003691801132575238
714,714,0.0036924584687909475
715,715,0.0036930791664160157
716,716,0.0036937019100037357
717,717,0.003694327320269374
718,718,0.0036949553261392465
719,719,0.0036955725414642353
720,720,0.003696173168984626
721,721,0.003696798262587606
722,722,0.003697425575165837
723,723,0.0036980786885396195
724,724,0.003698762810670538
725,725,0.0036994418412000067
726,726,0.003700127340421755
727,727,0.0037008101318862473
728,728,0.0037014827656329102
729,729,0.0037021583947936887
730,730,0.0037028307770767925
731,731,0.0037035231553040637
732,732,0.003704211717655932
733,733,0.0037049014007444693
734,734,0.0037055719519967526
735,735,0.003706237832008729
736,736,0.003706924846466577
737,737,0.003707617545111647
738,738,0.0037083180580458498
739,739,0.0037090189042231544
740,740,0.003709711138718038
741,741,0.003710378140426279
742,742,0.0037110640830357116
743,743,0.003711739166811348
744,744,0.00371241626741163
745,745,0.003713131448110265
746,746,0.003713835558794596
747,747,0.0037144972984508935
748,748,0.003715150124550556
749,749,0.003715809002021705
750,750,0.0037164573343715476
751,751,0.003717101903952602
752,752,0.003717731888171495
753,753,0.00371836911133849
754,754,0.00371898445629239
755,755,0.0037195926149372217
756,756,0.0037202129596694876
757,757,0.0037208176110571237
758,758,0.0037214293370664317
759,759,0.0037220318559930384
760,760,0.003722636503056054
761,761,0.0037232616076706983
762,762,0.0037238696363437714
763,763,0.003724496317731774
764,764,0.0037251252234463163
765,765,0.0037257921759584665
766,766,0.003726453924833949
767,767,0.0037271053203559376
768,768,0.003727754431695288
769,769,0.003728397499958904
770,770,0.0037290342835636387
771,771,0.0037296516546555247
772,772,0.0037302731946243064
773,773,0.0037309045751735526
774,774,0.003731539876459862
775,775,0.003732163838958048
776,776,0.0037327911675818608
777,777,0.0037333975044305566
778,778,0.0037340045854157805
779,779,0.003734599495704068
780,780,0.0037352172791496
781,781,0.003735827456311909
782,782,0.003736426136512984
783,783,0.0037370109553221337
784,784,0.0037375881820272652
785,785,0.0037381401855153826
786,786,0.0037386956003597257
787,787,0.003739262803366534
788,788,0.003739856164626745
789,789,0.0037404897286640853
790,790,0.0037411257491245333
791,791,0.0037417893515787307
792,792,0.0037424414604439495
793,793,0.003743077702882387
794,794,0.003743746136533083
795,795,0.003744409312284592
796,796,0.0037450727563329623
797,797,0.003745718676894631
798,798,0.003746373800038816
799,799,0.003747014782575128
800,800,0.003747643922275072
801,801,0.003748268826985847
802,802,0.0037488779347209372
803,803,0.0037494808113215415
804,804,0.0037500933847844312
805,805,0.003750709791075595
806,806,0.003751329122799222
807,807,0.0037519623727928077
808,808,0.0037525919891239863
809,809,0.0037532211396930013
810,810,0.0037538612606771134
811,811,0.003754515683284367
812,812,0.003755152226670491
813,813,0.0037557861706641873
814,814,0.0037564407670798027
815,815,0.003757081755635335
816,816,0.0037577304370157287
817,817,0.003758403431906761
818,818,0.003759067449880906
819,819,0.0037597323126975363
820,820,0.0037603914171443664
821,821,0.0037610472845706813
822,822,0.0037616908930938383
823,823,0.003762327573855653
824,824,0.003762960724303317
825,825,0.0037636193433988312
826,826,0.0037642714833260875
827,827,0.0037649179959911845
828,828,0.0037655606076435256
829,829,0.003766220617605802
830,830,0.00376685345597573
831,831,0.0037674838253903818
832,832,0.003768101272714594
833,833,0.003768737217368089
834,834,0.0037693715910772536
835,835,0.0037699996027606908
836,836,0.0037706374613531404
837,837,0.0037712832191411317
838,838,0.0037719407278776445
839,839,0.0037726182721990404
840,840,0.003773302722408006
841,841,0.00377398042883301
842,842,0.003774658180009901
843,843,0.0037753439362190077
844,844,0.003776030012155268
845,845,0.00377672874231075
846,846,0.0037774378313943646
847,847,0.0037781610320750227
848,848,0.003778896307336059
849,849,0.003779630687807664
850,850,0.003780368633929697
851,851,0.0037810824221548955
852,852,0.0037818079568787306
853,853,0.003782554612180791
854,854,0.0037832956736370774
855,855,0.0037840721036444753
856,856,0.0037848575850669987
857,857,0.0037856335264503183
858,858,0.003786431234372389
859,859,0.0037872170389157086
860,860,0.0037880121731768243
861,861,0.003788809098940767
862,862,0.0037896211738654866
863,863,0.0037904300668443174
864,864,0.0037912317292835276
865,865,0.0037920625149420123
866,866,0.0037928842445932635
867,867,0.0037937042020792944
868,868,0.003794527354190224
869,869,0.0037953420660769167
870,870,0.0037961503647490676
871,871,0.0037969460895825933
872,872,0.0037977276685773284
873,873,0.003798519063633458
874,874,0.003799319787194559
875,875,0.0038001191328106824
876,876,0.003800925870492815
877,877,0.0038017150141564605
878,878,0.0038025001201143524
879,879,0.0038033141034978864
880,880,0.003804133600265048
881,881,0.0038049512629887284
882,882,0.003805755913173232
883,883,0.003806555066930368
884,884,0.003807348978864774
885,885,0.0038081258182469523
886,886,0.0038089099960755294
887,887,0.0038096952830848903
888,888,0.0038104797781807827
889,889,0.003811266379315277
890,890,0.003812045587562515
891,891,0.003812820765579971
892,892,0.0038135874966246644
893,893,0.0038143523875669282
894,894,0.0038151242866544285
895,895,0.003815910658995419
896,896,0.0038167063009351557
897,897,0.003817490351159751
898,898,0.0038182682017703622
899,899,0.0038190416969867366
900,900,0.0038197945881727692
901,901,0.0038205553877780594
902,902,0.0038213113524633914
903,903,0.00382206642744972
904,904,0.0038228207278369597
905,905,0.003823581095593361
906,906,0.0038243569023403705
907,907,0.003825160448040003
908,908,0.0038259644778563646
909,909,0.00382677001441803
910,910,0.0038275783018403412
911,911,0.0038284052269235537
912,912,0.0038292335197483733
913,913,0.003830046943319345
914,914,0.003830852180123021
915,915,0.00383165940996291
916,916,0.0038324489257942776
917,917,0.0038332270944508974
918,918,0.003834012604575734
919,919,0.003834800412369272
920,920,0.003835579057813227
921,921,0.003836346390256287
922,922,0.0038371248277594156
923,923,0.0038378907633386103
924,924,0.003838657919464831
925,925,0.003839442759766998
926,926,0.0038402124588126137
927,927,0.0038409681409879624
928,928,0.0038417321713247548
929,929,0.0038424873718722907
930,930,0.0038432378814687853
931,931,0.0038439927102314093
932,932,0.003844758022688147
933,933,0.003845519041418163
934,934,0.003846279178766536
935,935,0.0038470389766803864
936,936,0.0038477966535321382
937,937,0.0038485694587860214
938,938,0.0038493355960936247
939,939,0.0038501029233410683
940,940,0.003850860047346908
941,941,0.003851618455410811
942,942,0.003852389458948355
943,943,0.003853159946483003
944,944,0.0038539477903195493
945,945,0.003854749928147244
946,946,0.00385553867123538
947,947,0.0038563198182346267
948,948,0.003857091691020745
949,949,0.003857854038454641
950,950,0.003858626268120615
951,951,0.0038593993756617776
952,952,0.003860186485254736
953,953,0.003860955666203807
954,954,0.0038617310530374674
955,955,0.0038624980954049776
956,956,0.003863284592215663
957,957,0.0038640846229990823
958,958,0.0038648834180166863
959,959,0.003865680079067102
960,960,0.0038664728852235886
961,961,0.003867268796828418
962,962,0.00386805320300124
963,963,0.0038688230004148296
964,964,0.003869602471440271
965,965,0.0038703791208824206
966,966,0.0038711577928818314
967,967,0.003871929066673996
968,968,0.003872702613959691
969,969,0.0038734861518860742
970,970,0.0038742758377864938
971,971,0.003875073369713269
972,972,0.003875857593924011
973,973,0.0038766349088792933
974,974,0.0038774075491657465
975,975,0.0038781845852172317
976,976,0.0038789759313398488
977,977,0.0038797527232273185
978,978,0.0038805331835169428
979,979,0.0038813161070869644
980,980,0.0038820951903882892
981,981,0.003882878578412212
982,982,0.0038836918095525408
983,983,0.003884507826669084
984,984,0.003885329748387232
985,985,0.003886155206860013
986,986,0.0038869803473958473
987,987,0.003887805286298202
988,988,0.0038886399357772774
989,989,0.003889470115963898
990,990,0.0038902962990422212
991,991,0.0038911341529802544
992,992,0.0038919745822556854
993,993,0.0038928204949756837
994,994,0.003893678659826779
995,995,0.0038945400139005714
996,996,0.003895398108326108
997,997,0.0038962386549143226
998,998,0.0038970825401391514
999,999,0.00389794199685445
1000,1000,0.0038988080208941472
1001,1001,0.00389970201073526
1002,1002,0.0039006036059840007
1003,1003,0.003901500171933493
1004,1004,0.003902391012056337
1005,1005,0.0039032699544155965
1006,1006,0.003904145282171965
1007,1007,0.0039050304762884235
1008,1008,0.0039059132253846996
1009,1009,0.003906787801292667
1010,1010,0.0039076524272568134
1011,1011,0.003908508928029768
1012,1012,0.003909375292531518
1013,1013,0.003910253284319843
1014,1014,0.0039111266900706595
1015,1015,0.003912008574274847
1016,1016,0.003912895701687182
1017,1017,0.0039137720978082696
1018,1018,0.0039146570163693965
1019,1019,0.0039155444144241425
1020,1020,0.0039164112159324116
1021,1021,0.003917275110440567
1022,1022,0.003918143628881261
1023,1023,0.003919009355970188
1024,1024,0.003919877841383718
1025,1025,0.003920750302708307
1026,1026,0.0039216262807879
1027,1027,0.0039224975934618826
1028,1028,0.003923361320782239
1029,1029,0.003924211238923157
1030,1030,0.003925063867192784
1031,1031,0.003925918731984414
1032,1032,0.003926767647195894
1033,1033,0.003927617323347462
1034,1034,0.003928466991995312
1035,1035,0.003929313622963809
1036,1036,0.003930162755489403
